信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2024-03-25,2024-04-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,利空,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,利空,15.0,利多
2024-04-01,2024-04-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利空,0.0,利空
2024-04-08,2024-04-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利多,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利空,15.0,利多
2024-04-15,2024-04-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-04-22,2024-04-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-04-29,2024-05-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,中性,0.0,中性,20.0,利多,0.0,利空,20.0,利多,0.0,利空,15.0,利多
2024-05-06,2024-05-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,0.0,利空,0.0,利空,0.0,中性,0.0,利空
2024-05-13,2024-05-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,0.0,利空,20.0,利多,0.0,中性,15.0,利多
2024-05-20,2024-05-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,0.0,利空,0.0,中性,0.0,利空
2024-05-27,2024-06-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-06-03,2024-06-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2024-06-10,2024-06-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,中性,0.0,中性,10.0,中性,0.0,利空,20.0,利多,0.0,中性,15.0,利多
2024-06-17,2024-06-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2024-06-24,2024-07-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,20.0,利多,0.0,中性,15.0,利多
2024-07-01,2024-07-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-07-08,2024-07-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,20.0,利多,0.0,中性,0.0,利空
2024-07-15,2024-07-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,0.0,利空,0.0,中性,15.0,利多
2024-07-22,2024-07-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-07-29,2024-08-05,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-08-05,2024-08-12,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,利空,0.0,中性,0.0,利空,0.0,利空,10.0,中性,0.0,中性,15.0,利多
2024-08-12,2024-08-19,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,20.0,利多,0.0,中性,15.0,利多
2024-08-19,2024-08-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2024-08-26,2024-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,20.0,利多,0.0,利空,0.0,利空,0.0,利空,0.0,利空
2024-09-02,2024-09-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,中性,0.0,中性,20.0,利多,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2024-09-09,2024-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,利空,0.0,利空
2024-09-16,2024-09-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,利空,0.0,中性,0.0,利空,12.5,中性,0.0,利空,0.0,利空,15.0,利多
2024-09-23,2024-09-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,利空,15.0,利多
2024-09-30,2024-10-07,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,中性,0.0,中性,20.0,利多,0.0,利空,20.0,利多,0.0,利多,0.0,利空
2024-10-07,2024-10-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,20.0,利多,12.5,中性,0.0,利空,0.0,利多,0.0,利空
2024-10-14,2024-10-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,0.0,利空,20.0,利多,0.0,中性,0.0,利空
2024-10-21,2024-10-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2024-10-28,2024-11-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2024-11-04,2024-11-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2024-11-11,2024-11-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2024-11-18,2024-11-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2024-11-25,2024-12-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2024-12-02,2024-12-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2024-12-09,2024-12-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2024-12-16,2024-12-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,中性,0.0,中性,0.0,中性,0.0,利空,12.5,中性,0.0,利空,0.0,利空,15.0,利多
2024-12-23,2025-01-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利空,0.0,利空
2025-01-06,2025-01-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利空,0.0,利空
2025-01-13,2025-01-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利空,0.0,利空
2025-01-20,2025-01-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,利空,0.0,利空
2025-01-27,2025-02-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利空,0.0,利多,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利空,0.0,利空
2025-02-03,2025-02-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,利空,15.0,利多
2025-02-10,2025-02-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利空,15.0,利多
2025-02-17,2025-02-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,20.0,利多,12.5,中性,20.0,利多,0.0,利空,15.0,利多
2025-02-24,2025-03-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,20.0,利多,12.5,中性,0.0,利空,0.0,利空,0.0,利空
2025-03-03,2025-03-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,25.0,利多,0.0,利空,0.0,利空,0.0,利空
2025-03-10,2025-03-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,20.0,利多,0.0,利空,0.0,利空
2025-03-17,2025-03-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,25.0,利多,0.0,利空,0.0,利空,0.0,利空
2025-03-24,2025-03-31,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,25.0,利多,10.0,中性,0.0,利空,15.0,利多
2025-03-31,2025-04-07,1.0,看多,0.010285737730553413,0.008892625887319205,0.0013931118432342071,0.00032385714285714244,0.009929714811665147,11.069999999998998,9.45999999999999,1.6099999999990082,是,有效进攻,是,否,有效进攻,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利空,15.0,利多
2025-04-07,2025-04-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,25.0,利多,10.0,中性,0.0,利空,15.0,利多
2025-04-14,2025-04-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,0.0,利空,0.0,利空,15.0,利多
2025-04-21,2025-04-28,1.0,看多,0.0016751228489171321,-0.0007085924578640324,0.0023837153067811645,0.0003773531746031742,0.0012985591958643587,1.4399999999999828,-1.1299999999999852,2.5699999999999683,是,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利空,15.0,利多
2025-04-28,2025-05-05,1.0,看多,0.0047831356434004935,0.00351937800142621,0.0012637576419742835,0.0002244484126984123,0.004553507424319533,5.04000000000001,3.6299999999999875,1.4100000000000223,是,有效进攻,是,否,有效进攻,10.0,中性,0.0,利空,0.0,中性,0.0,中性,10.0,中性,25.0,利多,20.0,利多,0.0,利空,15.0,利多
2025-05-05,2025-05-12,1.0,看多,0.0011945255225838114,-0.0007314554903166126,0.001925981012900424,0.0002927579365079361,0.0009039518178491914,0.999999999999994,-1.0800000000000045,2.0799999999999983,是,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利空,15.0,利多
2025-05-12,2025-05-19,1.0,看多,-0.0019011896039536902,-0.0037249173982428774,0.0018237277942891872,0.00036865873015873014,-0.0022662812905043356,-2.5000000000000027,-4.4199999999999795,1.9199999999999768,否,其他,否,是,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,25.0,利多,20.0,利多,0.0,中性,15.0,利多
2025-05-19,2025-05-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,25.0,利多,10.0,中性,0.0,中性,0.0,利空
2025-05-26,2025-06-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,中性,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,中性,15.0,利多
2025-06-02,2025-06-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,0.0,利空,0.0,中性,15.0,利多
2025-06-09,2025-06-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利多,0.0,中性,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2025-06-16,2025-06-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,中性,15.0,利多
2025-06-23,2025-06-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,20.0,利多,12.5,中性,20.0,利多,0.0,中性,15.0,利多
2025-06-30,2025-07-07,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2025-07-07,2025-07-14,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2025-07-14,2025-07-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,中性,15.0,利多
2025-07-21,2025-07-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2025-07-28,2025-08-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,0.0,利空,20.0,利多,0.0,中性,0.0,利空
2025-08-04,2025-08-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,0.0,利空,0.0,中性,15.0,利多
2025-08-11,2025-08-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2025-08-18,2025-08-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,0.0,利空,10.0,中性,0.0,中性,0.0,利空
2025-08-25,2025-09-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,中性,0.0,中性,20.0,利多,25.0,利多,0.0,利空,0.0,利多,0.0,利空
2025-09-01,2025-09-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2025-09-08,2025-09-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2025-09-15,2025-09-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,25.0,利多,10.0,中性,0.0,利多,0.0,利空
2025-09-22,2025-09-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2025-09-29,2025-10-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,利多,0.0,中性,10.0,中性,25.0,利多,0.0,利空,0.0,利多,0.0,利空
2025-10-06,2025-10-13,1.0,看多,-0.0006616502406689984,0.0014593494466312862,-0.0021209996873002845,0.00016268650793650755,-0.0008242534364685532,-0.9200000000009895,1.449999999999993,-2.3700000000009824,否,其他,是,是,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利多,15.0,利多
2025-10-13,2025-10-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,中性,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利多,0.0,利空
2025-10-20,2025-10-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,0.0,利空,12.5,中性,20.0,利多,0.0,利多,0.0,利空
2025-10-27,2025-11-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利空,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2025-11-03,2025-11-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2025-11-10,2025-11-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,利多,15.0,利多
2025-11-17,2025-11-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2025-11-24,2025-12-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,中性,0.0,利空
2025-12-01,2025-12-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利多,0.0,利空
2025-12-08,2025-12-15,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利多,0.0,中性,0.0,中性,20.0,利多,25.0,利多,0.0,利空,0.0,利多,0.0,利空
2025-12-15,2025-12-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,10.0,中性,25.0,利多,10.0,中性,0.0,利多,0.0,利空
2025-12-22,2025-12-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利多,0.0,利多,0.0,中性,0.0,利空,12.5,中性,10.0,中性,0.0,利多,0.0,利空
2025-12-29,2026-01-05,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,20.0,利多,0.0,利空,0.0,利多,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-01-05,2026-01-12,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,利多,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-01-12,2026-01-19,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利多,0.0,利空
2026-01-19,2026-01-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,0.0,利空
2026-01-26,2026-02-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,利空,0.0,利空,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,利多,15.0,利多
2026-02-02,2026-02-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,利空,0.0,中性,20.0,利多,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-02-09,2026-03-02,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-03-02,2026-03-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,利空,0.0,中性,10.0,中性,25.0,利多,0.0,利空,0.0,利多,0.0,利空
2026-03-09,2026-03-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,利多,0.0,中性,10.0,中性,12.5,中性,20.0,利多,0.0,利多,15.0,利多
2026-03-16,2026-03-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,利空,0.0,中性,0.0,中性,0.0,中性,20.0,利多,12.5,中性,20.0,利多,0.0,利多,15.0,利多
2026-03-23,2026-03-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-03-30,2026-04-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
2026-04-06,2026-04-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,10.0,中性,0.0,中性,0.0,中性,0.0,中性,10.0,中性,12.5,中性,10.0,中性,0.0,利多,15.0,利多
