实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
银行需求分位阈值_30/70,单模块敏感性,银行需求分位阈值,30/70,35.0,65.0,30.0,70.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,122.68494117646858,0.11957534837901584,0.20828421237101113,-0.08870886399199529,0.026580548028731776,1.227692149697786,-0.007413030758259054,99.95999999999908,104.57999999999998,-4.6200000000009,0.7352941176470589,35,34,2.9455882352940894,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20454545454545456,35,2,0.0265290992063492,0.08868245259410558,70.0,1.0
供给分位阈值_30/70,单模块敏感性,供给分位阈值,30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,120.48775757576,0.11745862504399485,0.20828421237101113,-0.09082558732701629,0.0261294301530568,1.1341460862579689,-0.007413030758258943,98.8600000000011,104.57999999999998,-5.71999999999889,0.7575757575757576,34,33,3.0015151515151826,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.19545454545454546,35,7,0.02565017063492063,0.08768888882812449,70.0,1.0
±1BP_x_30/70,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,120.48775757576,0.11745862504399485,0.20828421237101113,-0.09082558732701629,0.0261294301530568,1.1341460862579689,-0.007413030758258943,98.8600000000011,104.57999999999998,-5.71999999999889,0.7575757575757576,34,33,3.0015151515151826,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.19545454545454546,9,7,0.02565017063492063,0.08768888882812449,70.0,1.0
供给分位阈值_25/75,单模块敏感性,供给分位阈值,25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,116.52902702703165,0.11660002479822795,0.20828421237101113,-0.09168418757278318,0.02594625749988677,1.1110202465106735,-0.006908246988292621,97.31000000000209,104.57999999999998,-7.269999999997893,0.7027027027027027,38,37,2.6351351351351893,15.800000000000018,-3.429999999999994,-9.740000000001956,1,-0.18999999999998185,0.19545454545454546,30,14,0.026529079365079363,0.08604391615678113,70.0,1.0
±1BP_x_25/75,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,116.52902702703165,0.11660002479822795,0.20828421237101113,-0.09168418757278318,0.02594625749988677,1.1110202465106735,-0.006908246988292621,97.31000000000209,104.57999999999998,-7.269999999997893,0.7027027027027027,38,37,2.6351351351351893,15.800000000000018,-3.429999999999994,-9.740000000001956,1,-0.18999999999998185,0.19545454545454546,6,14,0.026529079365079363,0.08604391615678113,70.0,1.0
银行需求分位阈值_35/65,单模块敏感性,银行需求分位阈值,35/65,35.0,65.0,35.0,65.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,114.35657142856938,0.1152746751468019,0.20828421237101113,-0.09300953722420924,0.025663296733663188,1.1490559822416089,-0.007413030758258943,96.13999999999906,104.57999999999998,-8.440000000000921,0.7428571428571429,36,35,2.752285714285687,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.2,34,3,0.025922170634920628,0.08543598827556197,70.0,1.0
供给分位阈值_20/80,单模块敏感性,供给分位阈值,20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,104.33948717949185,0.1100855221223831,0.20828421237101113,-0.09819869024862804,0.024552927613982867,0.9743202295097817,-0.006908246988293287,91.70000000000212,104.57999999999998,-12.879999999997864,0.717948717948718,39,39,2.3512820512821047,15.800000000000018,-2.899999999999986,-9.740000000001956,0,0.0,0.18636363636363637,29,22,0.025719503968253975,0.0810052724749106,50.0,0.0
±1BP_x_20/80,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,104.33948717949185,0.1100855221223831,0.20828421237101113,-0.09819869024862804,0.024552927613982867,0.9743202295097817,-0.006908246988293287,91.70000000000212,104.57999999999998,-12.879999999997864,0.717948717948718,39,39,2.3512820512821047,15.800000000000018,-2.899999999999986,-9.740000000001956,0,0.0,0.18636363636363637,3,22,0.025719503968253975,0.0810052724749106,50.0,0.0
利差周变化阈值_±1.5BP,单模块敏感性,利差周变化阈值,±1.5BP,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,30.0,0,0,1,98.90294117646856,0.10697226302692253,0.20828421237101113,-0.1013119493440886,0.023884842030258424,0.9843788076770271,-0.007413030758259054,89.14999999999907,104.57999999999998,-15.430000000000916,0.7352941176470589,34,34,2.6220588235293834,15.800000000000018,-3.4700000000000015,-8.829999999999977,0,0.0,0.18636363636363637,37,7,0.024817849206349208,0.07906274142979551,57.5,0.0
±1.5BP_x_35/65,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,15.0,0,0,1,98.90294117646856,0.10697226302692253,0.20828421237101113,-0.1013119493440886,0.023884842030258424,0.9843788076770271,-0.007413030758259054,89.14999999999907,104.57999999999998,-15.430000000000916,0.7352941176470589,34,34,2.6220588235293834,15.800000000000018,-3.4700000000000015,-8.829999999999977,0,0.0,0.18636363636363637,11,7,0.024817849206349208,0.07906274142979551,57.5,0.0
利差周变化阈值_±3BP,单模块敏感性,利差周变化阈值,±3BP,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,30.0,0,0,1,92.8777575757555,0.10179407315174527,0.20828421237101113,-0.10649013921926587,0.02277043343984375,0.9007498808094613,-0.007413030758259054,86.30999999999905,104.57999999999998,-18.270000000000934,0.7575757575757576,33,33,2.615454545454515,15.800000000000018,-2.899999999999986,-8.829999999999984,0,0.0,0.16818181818181818,40,17,0.022195202380952378,0.0749531098442684,57.5,0.0
±3BP_x_35/65,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,15.0,0,0,1,92.8777575757555,0.10179407315174527,0.20828421237101113,-0.10649013921926587,0.02277043343984375,0.9007498808094613,-0.007413030758259054,86.30999999999905,104.57999999999998,-18.270000000000934,0.7575757575757576,33,33,2.615454545454515,15.800000000000018,-2.899999999999986,-8.829999999999984,0,0.0,0.16818181818181818,5,17,0.022195202380952378,0.0749531098442684,57.5,0.0
±1.5BP_x_20/80,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,15.0,0,0,1,89.76150000000034,0.10015402607041968,0.20828421237101113,-0.10813018630059146,0.022416637247589577,0.8526962968617393,-0.006523546617187903,85.07000000000015,104.57999999999998,-19.509999999999835,0.71875,32,32,2.6584375000000033,15.800000000000018,-3.4700000000000015,-9.490000000001928,0,0.0,0.16363636363636364,2,23,0.022824448412698418,0.0748698609615211,37.5,0.0
±1.5BP_x_25/75,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,15.0,0,0,1,86.10500000000238,0.10009059215541827,0.20828421237101113,-0.10819362021559287,0.022402944949457826,0.8641178096209535,-0.006523546617187681,83.55000000000108,104.57999999999998,-21.029999999998907,0.6875,32,32,2.6109375000000328,15.800000000000018,-3.4700000000000015,-9.490000000001942,0,0.0,0.16818181818181818,4,17,0.023865087301587314,0.07376536006090492,57.5,0.0
±1.5BP_x_30/70,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,15.0,0,0,1,86.07933333333355,0.09962046790795775,0.20828421237101113,-0.10866374446305338,0.02230144908381626,0.8406153420454091,-0.007413030758259054,83.3300000000001,104.57999999999998,-21.249999999999886,0.7333333333333333,30,30,2.7776666666666676,15.800000000000018,-3.4700000000000015,-8.829999999999977,0,0.0,0.16818181818181818,7,11,0.023391626984126987,0.07381772557865704,57.5,0.0
利差周变化阈值_±2.5BP,单模块敏感性,利差周变化阈值,±2.5BP,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,30.0,0,0,1,83.09272727272526,0.09886681823800769,0.20828421237101113,-0.10941739413300344,0.022138672935078985,0.8177133777534012,-0.007413030758259054,81.99999999999908,104.57999999999998,-22.580000000000908,0.7272727272727273,33,33,2.4848484848484547,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.17272727272727273,42,15,0.023209166666666666,0.07128774351817643,57.5,0.0
±2.5BP_x_35/65,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,15.0,0,0,1,83.09272727272526,0.09886681823800769,0.20828421237101113,-0.10941739413300344,0.022138672935078985,0.8177133777534012,-0.007413030758259054,81.99999999999908,104.57999999999998,-22.580000000000908,0.7272727272727273,33,33,2.4848484848484547,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.17272727272727273,6,15,0.023209166666666666,0.07128774351817643,57.5,0.0
供给分位阈值_15/85,单模块敏感性,供给分位阈值,15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,82.75902702703604,0.09972418927522164,0.20828421237101113,-0.10856002309578949,0.022323844517269542,0.7802744925307802,-0.006908246988292843,81.96000000000409,104.57999999999998,-22.619999999995898,0.7027027027027027,37,37,2.2151351351352444,15.800000000000018,-2.899999999999986,-9.910000000002,0,0.0,0.17272727272727273,25,29,0.024936559523809538,0.0724021549641749,50.0,0.0
±1BP_x_15/85,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,82.75902702703604,0.09972418927522164,0.20828421237101113,-0.10856002309578949,0.022323844517269542,0.7802744925307802,-0.006908246988292843,81.96000000000409,104.57999999999998,-22.619999999995898,0.7027027027027027,37,37,2.2151351351352444,15.800000000000018,-2.899999999999986,-9.910000000002,0,0.0,0.17272727272727273,2,29,0.024936559523809538,0.0724021549641749,50.0,0.0
±2BP_x_20/80,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,79.41135483871201,0.09246030384017745,0.20828421237101113,-0.11582390853083369,0.020751496877568387,0.7252354562207038,-0.005075696106272121,80.26000000000106,104.57999999999998,-24.319999999998927,0.7419354838709677,31,31,2.5890322580645497,15.800000000000018,-2.6199999999999832,-7.3800000000019566,0,0.0,0.15,2,26,0.019572404761904767,0.06905017893366813,37.5,0.0
利差周变化阈值_±2BP,单模块敏感性,利差周变化阈值,±2BP,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,30.0,0,0,1,78.17894117646858,0.09746499199491598,0.20828421237101113,-0.11081922037609515,0.021835673001453504,0.8069604288481825,-0.007413030758259054,79.72999999999908,104.57999999999998,-24.850000000000904,0.7352941176470589,34,34,2.3449999999999713,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.18181818181818182,40,11,0.023958079365079363,0.06925194497326026,57.5,0.0
±2BP_x_35/65,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,78.17894117646858,0.09746499199491598,0.20828421237101113,-0.11081922037609515,0.021835673001453504,0.8069604288481825,-0.007413030758259054,79.72999999999908,104.57999999999998,-24.850000000000904,0.7352941176470589,34,34,2.3449999999999713,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.18181818181818182,10,11,0.023958079365079363,0.06925194497326026,57.5,0.0
±2BP_x_25/75,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,74.53477419355292,0.09253587380489359,0.20828421237101113,-0.11574833856611755,0.020767896084666004,0.737885392615976,-0.0051563610973043295,78.19000000000206,104.57999999999998,-26.389999999997926,0.7096774193548387,31,31,2.5222580645161936,15.800000000000018,-3.429999999999994,-7.460000000000001,0,0.0,0.1590909090909091,3,21,0.02121013095238096,0.06747614136678329,57.5,0.0
±3BP_x_25/75,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,15.0,0,0,1,69.06937931034709,0.08618397963606328,0.20828421237101113,-0.12210023273494786,0.019386440736145705,0.6337649590665332,-0.005497111809771638,75.64000000000102,104.57999999999998,-28.93999999999896,0.7241379310344828,29,29,2.6082758620690005,15.800000000000018,-2.2799999999999905,-7.370000000001966,0,0.0,0.1318181818181818,1,26,0.01761848412698412,0.06521083931817348,57.5,0.0
±3BP_x_30/70,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,15.0,0,0,1,68.78733333333346,0.0882868399032315,0.20828421237101113,-0.11999737246777964,0.019844470992835372,0.6514603632331575,-0.007413030758258943,75.47000000000006,104.57999999999998,-29.10999999999993,0.7333333333333333,30,30,2.5156666666666667,15.800000000000018,-2.899999999999986,-8.829999999999984,0,0.0,0.1409090909090909,2,21,0.01954823015873015,0.06523315839430664,57.5,0.0
±2BP_x_30/70,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,65.35533333333359,0.09017633803233127,0.20828421237101113,-0.11810787433867986,0.020255449004929593,0.6559291085053501,-0.007413030758259054,73.91000000000011,104.57999999999998,-30.669999999999874,0.7333333333333333,30,30,2.463666666666667,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.16363636363636364,6,15,0.02253185714285714,0.06400692912212178,57.5,0.0
±1.5BP_x_15/85,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,1.5,15.0,0,0,1,61.24950000000457,0.08652663803228133,0.20828421237101113,-0.1217575743387298,0.019461122583744217,0.561271116447631,-0.00652354661718757,72.11000000000207,104.57999999999998,-32.46999999999791,0.71875,32,32,2.253437500000065,15.800000000000018,-3.4700000000000015,-9.490000000001942,0,0.0,0.15,1,30,0.02166516269841271,0.06355803458313154,37.5,0.0
±2.5BP_x_25/75,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,15.0,0,0,1,57.91266666666902,0.08349961905217151,0.20828421237101113,-0.12478459331883962,0.018800761901379692,0.5381890146726047,-0.005208212737329965,70.83000000000106,104.57999999999998,-33.74999999999892,0.6666666666666666,30,30,2.361000000000034,15.800000000000018,-3.429999999999994,-7.480000000001965,0,0.0,0.1409090909090909,2,23,0.019252841269841274,0.061117684036065226,57.5,0.0
±2.5BP_x_30/70,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_30/70,30.0,70.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,15.0,0,0,1,57.87200000000023,0.08559728237727393,0.20828421237101113,-0.1226869299937372,0.01925852900111913,0.5611280578334656,-0.007413030758258943,70.6600000000001,104.57999999999998,-33.91999999999989,0.7,30,30,2.355333333333334,15.800000000000018,-3.429999999999994,-8.829999999999984,0,0.0,0.15,3,18,0.0211825873015873,0.06114000311219836,57.5,0.0
±3BP_x_20/80,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,15.0,0,0,1,57.575407407407525,0.079387367666095,0.20828421237101113,-0.12889684470491614,0.017901378960951675,0.4477650218128194,-0.005497111809772082,70.34000000000005,104.57999999999998,-34.23999999999994,0.7407407407407407,27,27,2.605185185185187,15.800000000000018,-2.6199999999999832,-7.370000000001951,0,0.0,0.11818181818181818,1,29,0.016132761904761893,0.06042707400964201,37.5,0.0
±2.5BP_x_20/80,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_20/80,20.0,80.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,15.0,0,0,1,55.968857142857324,0.07990167779801371,0.20828421237101113,-0.12838253457299742,0.018014006561858587,0.44785575403262773,-0.005208212737330076,69.73000000000008,104.57999999999998,-34.84999999999991,0.7142857142857143,28,28,2.4903571428571447,15.800000000000018,-2.6199999999999832,-7.480000000001951,0,0.0,0.12727272727272726,2,27,0.01714696031746031,0.05989879258312021,37.5,0.0
±2BP_x_15/85,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,48.609692307698865,0.07546466062699286,0.20828421237101113,-0.13281955174401827,0.017040996014316523,0.348089579502462,-0.0057025364582316,66.31000000000297,104.57999999999998,-38.26999999999701,0.7307692307692307,26,26,2.550384615384731,15.800000000000018,-2.6199999999999832,-8.810000000000983,0,0.0,0.12272727272727273,1,33,0.01611753174603173,0.056802111810597626,37.5,0.0
±3BP_x_15/85,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,3.0,15.0,0,0,1,26.75072727273166,0.06259510297218651,0.20828421237101113,-0.14568910939882462,0.014201238469467414,0.024866469676090422,-0.007110619379493088,56.39000000000199,104.57999999999998,-48.189999999997994,0.7272727272727273,22,22,2.5631818181819095,15.800000000000018,-2.6199999999999832,-9.990000000000975,0,0.0,0.09090909090909091,0,36,0.012677888888888881,0.04817900688657147,37.5,0.0
±2.5BP_x_15/85,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_15/85,15.0,85.0,25.0,75.0,25.0,75.0,25.0,75.0,2.5,15.0,0,0,1,25.09252173913489,0.06310141186921348,0.20828421237101113,-0.14518280050179766,0.014313456661413149,0.03748934151831242,-0.006822189024483838,55.78000000000202,104.57999999999998,-48.799999999997965,0.6956521739130435,23,23,2.4252173913044355,15.800000000000018,-2.6199999999999832,-10.100000000000975,0,0.0,0.1,1,34,0.013692087301587292,0.04765072546004968,37.5,0.0
