实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
银行需求分位阈值_15/85,单模块敏感性,银行需求分位阈值,15/85,25.0,75.0,15.0,85.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,11,1,0.004027523809523806,0.02406075675084925,32.5,0.0
银行需求分位阈值_20/80,单模块敏感性,银行需求分位阈值,20/80,25.0,75.0,20.0,80.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,11,1,0.004027523809523806,0.02406075675084925,32.5,0.0
20/80_x_15/85,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_15/85,25.0,75.0,15.0,85.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,3,1,0.004027523809523806,0.02406075675084925,32.5,0.0
20/80_x_20/80,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_20/80,25.0,75.0,20.0,80.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,3,1,0.004027523809523806,0.02406075675084925,32.5,0.0
25/75_x_15/85,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_15/85,25.0,75.0,15.0,85.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,3,1,0.004027523809523806,0.02406075675084925,32.5,0.0
25/75_x_20/80,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_20/80,25.0,75.0,20.0,80.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,129.42937796694054,0.02843810731902452,0.025401814030383996,0.0030362932886405236,0.01987855043933151,0.7324146960360771,-0.0028296413650641394,240.6075675084925,-37.149084245975686,277.7566517544682,1.0,10,10,24.060756750849244,99.29714811665147,4.210180926718386,-30.722513910182585,0,0.0,0.14473684210526316,3,1,0.004027523809523806,0.02406075675084925,32.5,0.0
供给分位阈值_15/85,单模块敏感性,供给分位阈值,15/85,15.0,85.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,129.38872148708978,0.024700832200237555,0.025401814030383996,-0.000700981830146441,0.01727559365995668,0.453708311094409,-0.002169738196863724,207.39330271179892,-37.149084245975686,244.54238695777462,1.0,8,8,25.924162838974855,99.29714811665147,4.085489050203396,-22.45960419085995,0,0.0,0.13157894736842105,7,4,0.0036993492063492057,0.02073933027117989,27.5,0.0
供给分位阈值_30/70,单模块敏感性,供给分位阈值,30/70,30.0,70.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,122.52864576480627,0.030164478309236964,0.025401814030383996,0.004762664278852968,0.021079990038627816,0.8606737216002363,-0.0028296413650641394,249.36827506359182,-37.149084245975686,286.5173593095675,0.9090909090909091,11,11,22.66984318759925,99.29714811665147,-0.9112052456660964,-30.722513910182585,0,0.0,0.17105263157894737,9,1,0.004831134920634917,0.024936827506359182,37.5,0.0
供给分位阈值_20/80,单模块敏感性,供给分位阈值,20/80,20.0,80.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,121.17584499124229,0.024761337398533145,0.025401814030383996,-0.0006404766318508504,0.01731775714451511,0.43779604498128566,-0.0028296413650643615,207.59343560569948,-37.149084245975686,244.74251985167518,1.0,8,8,25.94917945071243,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.13157894736842105,8,2,0.0037421785714285695,0.020759343560569948,27.5,0.0
15/85_x_30/70,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_30/70,25.0,75.0,30.0,70.0,15.0,85.0,25.0,75.0,2.0,15.0,0,0,1,113.07243542055224,0.01768949427899935,0.025401814030383996,-0.007712319751384644,0.012384652283729425,-0.2905304625880927,-0.002169738196863613,142.48652932178396,-37.149084245975686,179.63561356775966,1.0,8,8,17.810816165223002,33.646526525066506,5.377554508898281,-22.549196909893766,0,0.0,0.11842105263157894,3,3,0.0033086944444444427,0.014248652932178396,32.5,0.0
地方债国债利差阈值_15/85,单模块敏感性,地方债国债利差阈值,15/85,25.0,75.0,25.0,75.0,15.0,85.0,25.0,75.0,2.0,30.0,0,0,1,105.97052390628942,0.01852540527021862,0.025401814030383996,-0.006876408760165376,0.012968289859001558,-0.1701086507191762,-0.0028296413650644725,146.77215126588797,-37.149084245975686,183.92123551186364,1.0,9,9,16.30801680732089,33.646526525066506,4.285621944103983,-30.72251391018257,0,0.0,0.13157894736842105,8,2,0.0037054126984126957,0.014677215126588797,32.5,0.0
15/85_x_25/75,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_25/75,25.0,75.0,25.0,75.0,15.0,85.0,25.0,75.0,2.0,15.0,0,0,1,105.97052390628942,0.01852540527021862,0.025401814030383996,-0.006876408760165376,0.012968289859001558,-0.1701086507191762,-0.0028296413650644725,146.77215126588797,-37.149084245975686,183.92123551186364,1.0,9,9,16.30801680732089,33.646526525066506,4.285621944103983,-30.72251391018257,0,0.0,0.13157894736842105,3,2,0.0037054126984126957,0.014677215126588797,32.5,0.0
15/85_x_15/85,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_15/85,25.0,75.0,15.0,85.0,15.0,85.0,25.0,75.0,2.0,15.0,0,0,1,103.55254570609809,0.01712592711708316,0.025401814030383996,-0.008275886913300834,0.011991086004694784,-0.33284543876165845,-0.0028296413650644725,137.10023846512257,-37.149084245975686,174.24932271109827,1.0,8,8,17.137529808140325,33.646526525066506,4.285621944103983,-30.72251391018257,0,0.0,0.11842105263157894,3,3,0.003297313492063489,0.013710023846512258,32.5,0.0
15/85_x_20/80,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_20/80,25.0,75.0,20.0,80.0,15.0,85.0,25.0,75.0,2.0,15.0,0,0,1,103.55254570609809,0.01712592711708316,0.025401814030383996,-0.008275886913300834,0.011991086004694784,-0.33284543876165845,-0.0028296413650644725,137.10023846512257,-37.149084245975686,174.24932271109827,1.0,8,8,17.137529808140325,33.646526525066506,4.285621944103983,-30.72251391018257,0,0.0,0.11842105263157894,3,3,0.003297313492063489,0.013710023846512258,32.5,0.0
供给分位阈值_35/65,单模块敏感性,供给分位阈值,35/65,35.0,65.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,97.91986786831117,0.028205940312713507,0.025401814030383996,0.002804126282329511,0.019716931778874347,0.6583554718197789,-0.003689686236144629,226.70546215854844,-37.149084245975686,263.8545464045241,0.8181818181818182,11,11,20.609587468958942,99.29714811665147,-13.623294726551443,-40.57467948950776,0,0.0,0.17105263157894737,10,2,0.005199793650793646,0.022670546215854844,37.5,0.0
35/65_x_30/70,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_30/70,25.0,75.0,30.0,70.0,35.0,65.0,25.0,75.0,2.0,15.0,0,0,1,96.5488444019843,0.031859003904049166,0.025401814030383996,0.00645718987366517,0.022258683903389587,0.9091567621057307,-0.004680458964450018,263.41814828938897,-37.149084245975686,300.56723253536467,0.8,10,10,26.341814828938887,99.29714811665147,-15.926071535912216,-49.30569267036293,0,0.0,0.15789473684210525,3,4,0.005080428571428569,0.026341814828938895,32.5,0.0
35/65_x_35/65,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_35/65,25.0,75.0,35.0,65.0,35.0,65.0,25.0,75.0,2.0,15.0,0,0,1,96.45675198241713,0.021730545015451908,0.025401814030383996,-0.003671269014932088,0.015204814096882346,0.1857725770160938,-0.0030936927265292624,175.83689078193126,-37.149084245975686,212.98597502790693,0.875,8,8,21.979611347741404,74.04918468025555,-12.184712783048093,-35.00247071306569,0,0.0,0.13157894736842105,3,5,0.003944769841269838,0.017583689078193125,32.5,0.0
30/70_x_30/70,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_30/70,25.0,75.0,30.0,70.0,30.0,70.0,25.0,75.0,2.0,15.0,0,0,1,86.9832576593673,0.0269469772134574,0.025401814030383996,0.0015451631830734058,0.01884033898591375,0.5614424073450814,-0.004680458964449574,217.88307404619363,-37.149084245975686,255.0321582921693,0.8181818181818182,11,11,19.807552186017595,99.29714811665147,-15.926071535912216,-49.30569267036293,0,0.0,0.14473684210526316,3,3,0.004855980158730157,0.021788307404619362,32.5,0.0
银行需求分位阈值_35/65,单模块敏感性,银行需求分位阈值,35/65,25.0,75.0,35.0,65.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,86.46187231050716,0.016866733497869824,0.025401814030383996,-0.008535080532514172,0.011810056711976324,-0.37731950236919914,-0.0030936927265293734,130.30181653873586,-37.149084245975686,167.45090078471156,0.8888888888888888,9,9,14.477979615415101,33.646526525066506,-12.184712783048093,-35.00247071306569,0,0.0,0.11842105263157894,9,4,0.003720321428571426,0.013030181653873586,32.5,0.0
15/85_x_35/65,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_35/65,25.0,75.0,35.0,65.0,15.0,85.0,25.0,75.0,2.0,15.0,0,0,1,86.46187231050716,0.016866733497869824,0.025401814030383996,-0.008535080532514172,0.011810056711976324,-0.37731950236919914,-0.0030936927265293734,130.30181653873586,-37.149084245975686,167.45090078471156,0.8888888888888888,9,9,14.477979615415101,33.646526525066506,-12.184712783048093,-35.00247071306569,0,0.0,0.11842105263157894,3,4,0.003720321428571426,0.013030181653873586,32.5,0.0
20/80_x_35/65,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_35/65,25.0,75.0,35.0,65.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,86.46187231050716,0.016866733497869824,0.025401814030383996,-0.008535080532514172,0.011810056711976324,-0.37731950236919914,-0.0030936927265293734,130.30181653873586,-37.149084245975686,167.45090078471156,0.8888888888888888,9,9,14.477979615415101,33.646526525066506,-12.184712783048093,-35.00247071306569,0,0.0,0.11842105263157894,3,4,0.003720321428571426,0.013030181653873586,32.5,0.0
25/75_x_35/65,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_35/65,25.0,75.0,35.0,65.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,86.46187231050716,0.016866733497869824,0.025401814030383996,-0.008535080532514172,0.011810056711976324,-0.37731950236919914,-0.0030936927265293734,130.30181653873586,-37.149084245975686,167.45090078471156,0.8888888888888888,9,9,14.477979615415101,33.646526525066506,-12.184712783048093,-35.00247071306569,0,0.0,0.11842105263157894,3,4,0.003720321428571426,0.013030181653873586,32.5,0.0
30/70_x_35/65,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_35/65,25.0,75.0,35.0,65.0,30.0,70.0,25.0,75.0,2.0,15.0,0,0,1,86.46187231050716,0.016866733497869824,0.025401814030383996,-0.008535080532514172,0.011810056711976324,-0.37731950236919914,-0.0030936927265293734,130.30181653873586,-37.149084245975686,167.45090078471156,0.8888888888888888,9,9,14.477979615415101,33.646526525066506,-12.184712783048093,-35.00247071306569,0,0.0,0.11842105263157894,3,4,0.003720321428571426,0.013030181653873586,32.5,0.0
地方债国债利差阈值_30/70,单模块敏感性,地方债国债利差阈值,30/70,25.0,75.0,25.0,75.0,30.0,70.0,25.0,75.0,2.0,30.0,0,0,1,69.15342122769542,0.0277904921268739,0.025401814030383996,0.0023886780964899046,0.019427698250688685,0.6062001799402573,-0.006555083293301345,222.16869599029764,-37.149084245975686,259.31778023627334,0.8333333333333334,12,12,18.51405799919146,99.29714811665147,-15.926071535912216,-69.72208610321232,0,0.0,0.15789473684210525,9,2,0.0052526984126984085,0.022216869599029763,32.5,0.0
30/70_x_25/75,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_25/75,25.0,75.0,25.0,75.0,30.0,70.0,25.0,75.0,2.0,15.0,0,0,1,69.15342122769542,0.0277904921268739,0.025401814030383996,0.0023886780964899046,0.019427698250688685,0.6062001799402573,-0.006555083293301345,222.16869599029764,-37.149084245975686,259.31778023627334,0.8333333333333334,12,12,18.51405799919146,99.29714811665147,-15.926071535912216,-69.72208610321232,0,0.0,0.15789473684210525,3,2,0.0052526984126984085,0.022216869599029763,32.5,0.0
30/70_x_15/85,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_15/85,25.0,75.0,15.0,85.0,30.0,70.0,25.0,75.0,2.0,15.0,0,0,1,66.73544302750409,0.026378283523839086,0.025401814030383996,0.0009764694934550899,0.018444263047542764,0.4973186156569966,-0.006555083293301345,212.49678318953224,-37.149084245975686,249.6458674355079,0.8333333333333334,12,12,17.708065265794342,99.29714811665147,-15.926071535912216,-69.72208610321232,0,0.0,0.14473684210526316,3,3,0.004844599206349203,0.021249678318953222,32.5,0.0
30/70_x_20/80,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_20/80,25.0,75.0,20.0,80.0,30.0,70.0,25.0,75.0,2.0,15.0,0,0,1,66.73544302750409,0.026378283523839086,0.025401814030383996,0.0009764694934550899,0.018444263047542764,0.4973186156569966,-0.006555083293301345,212.49678318953224,-37.149084245975686,249.6458674355079,0.8333333333333334,12,12,17.708065265794342,99.29714811665147,-15.926071535912216,-69.72208610321232,0,0.0,0.14473684210526316,3,3,0.004844599206349203,0.021249678318953222,32.5,0.0
地方债国债利差阈值_35/65,单模块敏感性,地方债国债利差阈值,35/65,25.0,75.0,25.0,75.0,35.0,65.0,25.0,75.0,2.0,30.0,0,0,1,42.17538744413204,0.03037789820028247,0.025401814030383996,0.004976084169898476,0.021228474419900722,0.7976012051660173,-0.008039391114971539,243.37895141755115,-37.149084245975686,280.52803566352685,0.7,10,10,24.337895141755112,99.29714811665147,-15.926071535912216,-88.66935041025576,0,0.0,0.15789473684210525,9,5,0.005647551587301581,0.024337895141755116,32.5,0.0
35/65_x_25/75,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_25/75,25.0,75.0,25.0,75.0,35.0,65.0,25.0,75.0,2.0,15.0,0,0,1,42.17538744413204,0.03037789820028247,0.025401814030383996,0.004976084169898476,0.021228474419900722,0.7976012051660173,-0.008039391114971539,243.37895141755115,-37.149084245975686,280.52803566352685,0.7,10,10,24.337895141755112,99.29714811665147,-15.926071535912216,-88.66935041025576,0,0.0,0.15789473684210525,3,5,0.005647551587301581,0.024337895141755116,32.5,0.0
35/65_x_15/85,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_15/85,25.0,75.0,15.0,85.0,35.0,65.0,25.0,75.0,2.0,15.0,0,0,1,39.757409243940685,0.028962134439709075,0.025401814030383996,0.0035603204093250795,0.020243302019815168,0.6901323263364498,-0.008039391114971539,233.70703861678575,-37.149084245975686,270.8561228627614,0.7,10,10,23.37070386167857,99.29714811665147,-15.926071535912216,-88.66935041025576,0,0.0,0.14473684210526316,3,6,0.005239452380952376,0.023370703861678575,32.5,0.0
35/65_x_20/80,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_20/80,25.0,75.0,20.0,80.0,35.0,65.0,25.0,75.0,2.0,15.0,0,0,1,39.757409243940685,0.028962134439709075,0.025401814030383996,0.0035603204093250795,0.020243302019815168,0.6901323263364498,-0.008039391114971539,233.70703861678575,-37.149084245975686,270.8561228627614,0.7,10,10,23.37070386167857,99.29714811665147,-15.926071535912216,-88.66935041025576,0,0.0,0.14473684210526316,3,6,0.005239452380952376,0.023370703861678575,32.5,0.0
