信号日期,基线仓位,基线策略资本利得_BP,基线基准资本利得_BP,基线资本利得超额_BP,基线资本利得判断类型,最优仓位,最优策略资本利得_BP,最优资本利得超额_BP,最优资本利得判断类型,仓位是否变化,资本利得判断是否变化,资本利得改善_BP
2025-09-08,0.5,-1.0550000000000144,-2.0500000000000034,0.994999999999989,有效防守,0.5,-1.0550000000000144,0.994999999999989,有效防守,否,否,0.0
2025-09-22,0.5,-0.8850000000000005,0.1050000000000012,-0.9900000000000017,低仓少吃,0.5,-0.8850000000000005,-0.9900000000000017,低仓少吃,否,否,0.0
2025-09-29,0.5,-0.4999999999994939,0.8149999999999998,-1.3149999999994937,低仓少吃,0.5,-0.4999999999994939,-1.3149999999994937,低仓少吃,否,否,0.0
2025-10-27,0.5,0.5549999999999999,2.6599999999999886,-2.104999999999989,低仓少吃,0.5,0.5549999999999999,-2.104999999999989,低仓少吃,否,否,0.0
2025-10-06,1.0,-0.9200000000009895,1.449999999999993,-2.3700000000009824,其他,1.0,-0.9200000000009895,-2.3700000000009824,其他,否,否,0.0
2025-10-13,1.0,3.449999999999981,2.1400000000000237,1.3099999999999574,有效进攻,1.0,3.449999999999981,1.3099999999999574,有效进攻,否,否,0.0
2025-10-20,0.5,-0.9449999999999912,-1.2000000000000033,0.2550000000000121,有效防守,0.5,-0.9449999999999912,0.2550000000000121,有效防守,否,否,0.0
2025-11-10,1.0,-0.11000000000000593,0.019999999999985363,-0.1299999999999913,其他,1.0,-0.11000000000000593,-0.1299999999999913,其他,否,否,0.0
2025-11-03,0.5,1.8750000000000018,-0.939999999999986,2.814999999999988,有效防守,0.5,1.8750000000000018,2.814999999999988,有效防守,否,否,0.0
2025-11-17,0.5,1.0100000000000038,-0.1300000000000086,1.1400000000000123,有效防守,0.5,1.0100000000000038,1.1400000000000123,有效防守,否,否,0.0
2025-06-02,0.5,0.9750000000000036,0.8250000000000097,0.14999999999999392,有效进攻,0.5,0.9750000000000036,0.14999999999999392,有效进攻,否,否,0.0
2026-06-22,0.5,0.07500000000000562,-0.07500000000000559,0.1500000000000112,有效防守,0.5,0.07500000000000562,0.1500000000000112,有效防守,否,否,0.0
2025-11-24,0.5,-2.465000000000002,-1.2299999999994955,-1.2350000000005066,该空没空,0.5,-2.465000000000002,-1.2350000000005066,该空没空,否,否,0.0
2025-12-08,1.0,1.0800000000000045,0.8400000000000074,0.2399999999999971,有效进攻,1.0,1.0800000000000045,0.2399999999999971,有效进攻,否,否,0.0
2025-12-01,0.5,-1.770000000000001,-0.34000000000049635,-1.4299999999995046,该空没空,0.5,-1.770000000000001,-1.4299999999995046,该空没空,否,否,0.0
2026-01-05,0.5,-0.6800000000000036,-1.5450000000000013,0.8649999999999977,有效防守,0.5,-0.6800000000000036,0.8649999999999977,有效防守,否,否,0.0
2025-12-29,1.0,-2.109999999999994,-0.9699999999999984,-1.1399999999999957,该空没空,1.0,-2.109999999999994,-1.1399999999999957,该空没空,否,否,0.0
2026-01-12,0.5,0.9600000000000062,1.7900000000000036,-0.8299999999999974,低仓少吃,0.5,0.9600000000000062,-0.8299999999999974,低仓少吃,否,否,0.0
2025-12-22,0.5,0.24500000000000213,-0.3399999999999931,0.5849999999999952,有效防守,0.5,0.24500000000000213,0.5849999999999952,有效防守,否,否,0.0
2026-03-02,0.5,0.4599999999995059,0.3350000000000054,0.12499999999950051,有效进攻,0.5,0.4599999999995059,0.12499999999950051,有效进攻,否,否,0.0
2026-01-26,0.5,-0.739999999999994,0.9299999999999935,-1.6699999999999875,低仓少吃,0.5,-0.739999999999994,-1.6699999999999875,低仓少吃,否,否,0.0
2026-02-02,0.5,0.044999999999992935,0.049999999999997935,-0.0050000000000050004,低仓少吃,0.5,0.044999999999992935,-0.0050000000000050004,低仓少吃,否,否,0.0
2026-02-09,0.5,-0.17999999999950356,1.1249999999999978,-1.3049999999995014,低仓少吃,0.5,-0.17999999999950356,-1.3049999999995014,低仓少吃,否,否,0.0
2026-03-16,0.5,0.04999999999999796,-0.7799999999999994,0.8299999999999973,有效防守,0.5,0.04999999999999796,0.8299999999999973,有效防守,否,否,0.0
2026-03-09,1.0,-0.09999999999999609,-3.3299999999999996,3.2300000000000035,其他,1.0,-0.09999999999999609,3.2300000000000035,其他,否,否,0.0
2026-03-23,0.5,-0.8749999999995046,0.6349999999999931,-1.5099999999994977,低仓少吃,0.5,-0.8749999999995046,-1.5099999999994977,低仓少吃,否,否,0.0
2026-01-19,0.5,3.844999999999995,0.6300000000000056,3.214999999999989,有效进攻,0.5,3.844999999999995,3.214999999999989,有效进攻,否,否,0.0
2026-07-06,0.5,0.2499999999995041,0.32499999999999546,-0.07500000000049137,低仓少吃,0.5,0.2499999999995041,-0.07500000000049137,低仓少吃,否,否,0.0
2026-03-30,0.5,1.1699999999995048,-0.13499999999999626,1.304999999999501,有效防守,0.5,1.1699999999995048,1.304999999999501,有效防守,否,否,0.0
2026-04-13,0.5,2.6800000000000086,2.524999999999993,0.1550000000000158,有效进攻,0.5,2.6800000000000086,0.1550000000000158,有效进攻,否,否,0.0
2026-04-06,0.5,0.5649999999999926,0.3550000000000081,0.20999999999998453,有效进攻,0.5,0.5649999999999926,0.20999999999998453,有效进攻,否,否,0.0
2026-04-27,0.5,-1.1049999999999949,0.6399999999999981,-1.744999999999993,低仓少吃,0.5,-1.1049999999999949,-1.744999999999993,低仓少吃,否,否,0.0
2026-05-04,1.0,0.6000000000000103,-1.7500000000000155,2.350000000000026,其他,1.0,0.6000000000000103,2.350000000000026,其他,否,否,0.0
2026-05-11,0.5,1.209999999999996,-0.049999999999998046,1.259999999999994,有效防守,0.5,1.209999999999996,1.259999999999994,有效防守,否,否,0.0
2026-04-20,0.5,0.8799999999999952,0.11000000000000598,0.7699999999999892,有效进攻,0.5,0.8799999999999952,0.7699999999999892,有效进攻,否,否,0.0
2026-07-13,0.5,-0.09499999999999093,-0.020000000000002655,-0.07499999999998827,该空没空,0.5,-0.09499999999999093,-0.07499999999998827,该空没空,否,否,0.0
2026-05-25,0.5,2.5649999999999977,2.1449999999999942,0.4200000000000035,有效进攻,0.5,2.5649999999999977,0.4200000000000035,有效进攻,否,否,0.0
2026-06-01,0.5,1.0300000000004923,-0.5849999999999953,1.6150000000004876,有效防守,0.5,1.0300000000004923,1.6150000000004876,有效防守,否,否,0.0
2026-06-08,0.5,-2.0050000000004964,-1.0999999999995043,-0.9050000000009921,该空没空,0.5,-2.0050000000004964,-0.9050000000009921,该空没空,否,否,0.0
2026-06-29,0.5,0.25000000000049294,-0.744999999999999,0.9950000000004919,有效防守,0.5,0.25000000000049294,0.9950000000004919,有效防守,否,否,0.0
2025-12-15,1.0,0.4699999999999843,0.8799999999999781,-0.4099999999999938,有效进攻,0.5,0.23499999999999216,-0.2049999999999969,低仓少吃,是,是,-0.23499999999999216
2022-09-12,0.5,-0.24500000000050515,-1.9000000000000092,1.6549999999995042,有效防守,1.0,-0.4900000000010103,3.3099999999990084,其他,是,是,-0.24500000000050515
2025-08-18,0.0,0.0,0.0,0.0,其他,0.5,-5.295000000000004,-3.5299999999995055,该空没空,是,是,-5.295000000000004
