supply_amount,supply_ratio,supply_long,fly_penalty,bank_demand,spread_gov,spread_change,spread_ncd,nonbank_sentiment,objective,strategy_total_return,benchmark_total_return,excess_total_return,strategy_final_nav,benchmark_final_nav,strategy_annual_return,strategy_max_drawdown,strategy_sharpe,signal_period_win_rate,capital_gain_total_bp,benchmark_capital_gain_bp,capital_gain_excess_bp,capital_trade_win_rate,capital_gain_trade_count,capital_gain_closed_trade_count,capital_gain_avg_trade_bp,capital_gain_best_trade_bp,capital_gain_worst_trade_bp,capital_gain_open_trade_count,capital_gain_open_trade_bp,capital_gain_max_drawdown_bp,latest_score,latest_conclusion,latest_position
20.0,0.0,0.0,0.0,25.0,20.0,5.0,15.0,15.0,129.33757398985458,0.032684508216443975,0.025401814030383996,0.007282694186059979,1.032684508216444,1.0238357263897153,0.022832686855575268,-0.0028296413650642505,1.0041675427559746,0.17105263157894737,271.00958236937936,-37.149084245975686,308.15866661535506,0.9230769230769231,13,13,20.84689095149072,99.29714811665147,-18.91195038847348,0,0.0,-30.722513910182585,32.5,中性,0.0
20.0,10.0,0.0,-30.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-25.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-20.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-15.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-10.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-5.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,0.0,25.0,20.0,0.0,10.0,15.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
15.0,10.0,5.0,-30.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,-25.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,-20.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,-15.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,-10.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,-5.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,10.0,5.0,0.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-30.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-25.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-20.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-15.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-10.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,-5.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
15.0,15.0,0.0,0.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-30.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-25.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-20.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-15.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-10.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-5.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,0.0,25.0,20.0,0.0,15.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,40.0,中性,0.0
20.0,10.0,0.0,-30.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-25.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-20.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-15.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-10.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,-5.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
20.0,10.0,0.0,0.0,25.0,25.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
15.0,15.0,5.0,-30.0,25.0,20.0,0.0,10.0,10.0,126.22195113996892,0.026968531244952576,0.025401814030383996,0.0015667172145685804,1.0269685312449526,1.0238357263897153,0.01885534935453581,-0.0028296413650642505,0.6115357935543476,0.13157894736842105,227.777860200606,-37.149084245975686,264.9269444465817,1.0,9,9,25.308651133400662,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,42.5,中性,0.0
