supply_amount,supply_ratio,supply_long,fly_penalty,bank_demand,spread_gov,spread_change,spread_ncd,nonbank_sentiment,objective,strategy_total_return,benchmark_total_return,excess_total_return,strategy_final_nav,benchmark_final_nav,strategy_annual_return,strategy_max_drawdown,strategy_sharpe,signal_period_win_rate,capital_gain_total_bp,benchmark_capital_gain_bp,capital_gain_excess_bp,capital_trade_win_rate,capital_gain_trade_count,capital_gain_closed_trade_count,capital_gain_avg_trade_bp,capital_gain_avg_win_bp,capital_gain_best_trade_bp,capital_gain_worst_trade_bp,capital_gain_open_trade_count,capital_gain_open_trade_bp,capital_gain_max_drawdown_bp,latest_score,latest_conclusion,latest_position
15.0,0.0,5.0,0.0,10.0,20.0,20.0,5.0,25.0,104.09914285714336,0.13466371287302792,0.10429877945250188,0.03036493342052604,1.134663712873028,1.1042987794525019,0.03895914571113224,-0.011717476437036356,2.0483863348598463,0.6369047619047619,95.10999999999947,67.59000000000097,27.519999999998504,0.9285714285714286,15,14,6.177142857142824,6.931538461538425,37.339999999999016,-3.630000000000004,1,8.629999999999978,-14.659999999999016,75.0,看多,1.0
20.0,10.0,0.0,0.0,10.0,20.0,10.0,15.0,15.0,104.07800000000145,0.11277540343759296,0.09360511684933193,0.019170286588261032,1.112775403437593,1.093605116849332,0.03285474492952378,-0.011717476437036134,1.5711404337179709,0.625,73.46500000000049,57.284999999999016,16.18000000000147,1.0,11,10,6.88300000000005,6.88300000000005,17.475000000000005,0.6350000000000104,1,4.6349999999999865,-14.659999999999016,77.5,看多,1.0
10.0,5.0,10.0,0.0,15.0,20.0,10.0,15.0,15.0,104.07675000000089,0.1089932074433817,0.08748620692868037,0.021507000514701335,1.1089932074433817,1.0874862069286804,0.031791467077200375,-0.011717476437037244,1.4926363617931033,0.6309523809523809,70.23999999999899,51.48499999999852,18.755000000000464,1.0,10,9,7.2894444444443325,7.2894444444443325,18.839999999999506,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,72.5,看多,1.0
10.0,10.0,5.0,0.0,15.0,20.0,10.0,15.0,15.0,104.07675000000089,0.1089932074433817,0.08748620692868037,0.021507000514701335,1.1089932074433817,1.0874862069286804,0.031791467077200375,-0.011717476437037244,1.4926363617931033,0.6309523809523809,70.23999999999899,51.48499999999852,18.755000000000464,1.0,10,9,7.2894444444443325,7.2894444444443325,18.839999999999506,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,75.0,看多,1.0
0.0,5.0,15.0,0.0,10.0,20.0,20.0,5.0,25.0,104.01069230769319,0.13521179781407033,0.10294542425593045,0.03226637355813988,1.1352117978140703,1.1029454242559305,0.03911094214487898,-0.011717476437036467,2.051532589032343,0.6428571428571429,95.06499999999949,65.66499999999947,29.40000000000002,0.9230769230769231,14,13,6.648846153846117,7.505416666666626,37.06499999999901,-3.630000000000004,1,8.629999999999978,-14.659999999999016,70.0,看多,1.0
5.0,5.0,10.0,0.0,10.0,20.0,20.0,5.0,25.0,104.01069230769319,0.13521179781407033,0.10294542425593045,0.03226637355813988,1.1352117978140703,1.1029454242559305,0.03911094214487898,-0.011717476437036467,2.051532589032343,0.6428571428571429,95.06499999999949,65.66499999999947,29.40000000000002,0.9230769230769231,14,13,6.648846153846117,7.505416666666626,37.06499999999901,-3.630000000000004,1,8.629999999999978,-14.659999999999016,72.5,看多,1.0
15.0,5.0,5.0,0.0,15.0,20.0,10.0,15.0,15.0,103.95150000000099,0.10873638352695703,0.08766871638958484,0.02106766713737218,1.108736383526957,1.0876687163895848,0.031719175262395316,-0.011717476437037133,1.4873030534764797,0.625,70.16999999999949,51.85999999999902,18.31000000000047,1.0,11,10,6.55349999999995,6.55349999999995,15.520000000000472,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,75.0,看多,1.0
15.0,10.0,0.0,0.0,15.0,20.0,10.0,15.0,15.0,103.95150000000099,0.10873638352695703,0.08766871638958484,0.02106766713737218,1.108736383526957,1.0876687163895848,0.031719175262395316,-0.011717476437037133,1.4873030534764797,0.625,70.16999999999949,51.85999999999902,18.31000000000047,1.0,11,10,6.55349999999995,6.55349999999995,15.520000000000472,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,77.5,看多,1.0
20.0,0.0,5.0,0.0,10.0,20.0,15.0,5.0,25.0,103.88883333333418,0.13154546004191214,0.10200992352638694,0.029535536515525207,1.1315454600419121,1.102009923526387,0.038094546482253744,-0.011717476437036578,1.979667693255293,0.625,92.61499999999997,65.84500000000048,26.769999999999484,0.9333333333333333,16,15,5.599,6.333571428571429,21.794999999999003,-4.6850000000000005,1,8.629999999999978,-14.659999999999016,77.5,看多,1.0
10.0,10.0,10.0,0.0,10.0,15.0,15.0,15.0,15.0,103.8872500000011,0.1097087631522009,0.0889038533296087,0.0208049098225922,1.109708763152201,1.0889038533296087,0.03199282296678674,-0.011717476437036134,1.5052171933287337,0.6369047619047619,70.30499999999947,52.359999999998514,17.945000000000952,1.0,10,9,7.296666666666608,7.296666666666608,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,72.5,看多,1.0
15.0,5.0,10.0,0.0,10.0,15.0,15.0,15.0,15.0,103.8872500000011,0.1097087631522009,0.0889038533296087,0.0208049098225922,1.109708763152201,1.0889038533296087,0.03199282296678674,-0.011717476437036134,1.5052171933287337,0.6369047619047619,70.30499999999947,52.359999999998514,17.945000000000952,1.0,10,9,7.296666666666608,7.296666666666608,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,72.5,看多,1.0
10.0,0.0,10.0,0.0,10.0,20.0,15.0,10.0,25.0,103.88483333333383,0.1318669579743239,0.10301686816006983,0.028850089814254076,1.131866957974324,1.1030168681600698,0.03818376512238619,-0.011717476437037133,2.009741156288566,0.6369047619047619,93.29499999999948,67.08500000000097,26.2099999999985,0.9333333333333333,16,15,5.725666666666635,6.453571428571394,37.339999999999016,-4.464999999999989,1,7.409999999999988,-14.659999999999016,72.5,看多,1.0
15.0,10.0,0.0,0.0,15.0,25.0,5.0,15.0,15.0,103.8612500000009,0.10638343146589468,0.08437697663409693,0.02200645483179775,1.1063834314658947,1.084376976634097,0.031056312676477127,-0.011717476437037244,1.4439699463286237,0.625,68.37499999999952,48.98999999999952,19.384999999999998,1.0,12,11,5.794545454545411,5.794545454545411,15.520000000000472,0.6350000000000104,1,4.6349999999999865,-14.659999999999002,77.5,看多,1.0
10.0,0.0,10.0,0.0,10.0,20.0,20.0,5.0,25.0,103.78239285714349,0.13310996107521822,0.10266284033696382,0.030447120738254396,1.1331099610752182,1.1026628403369638,0.03852854375848769,-0.011717476437036911,2.0153113607695206,0.6369047619047619,93.41999999999948,65.81500000000047,27.60499999999901,0.9285714285714286,15,14,6.056428571428536,6.801538461538424,37.06499999999901,-3.630000000000004,1,8.629999999999978,-14.659999999999016,72.5,看多,1.0
15.0,0.0,5.0,0.0,10.0,20.0,15.0,10.0,25.0,103.76750000000062,0.12836771498346544,0.09913200242625719,0.02923571255720825,1.1283677149834654,1.0991320024262572,0.03721174043560893,-0.0117174764370368,1.9358945306311817,0.6309523809523809,90.02499999999947,63.33500000000048,26.68999999999899,0.9375,17,16,5.1634374999999695,5.8053333333333,21.794999999999003,-4.464999999999989,1,7.409999999999988,-14.659999999999016,75.0,看多,1.0
10.0,0.0,15.0,0.0,10.0,20.0,15.0,5.0,25.0,103.62989285714372,0.133500270711008,0.10426664267140096,0.02923362803960705,1.133500270711008,1.104266642671401,0.03863675167360325,-0.011717476437037022,2.019480525880373,0.6309523809523809,94.19499999999998,67.82000000000046,26.374999999999517,0.9285714285714286,15,14,6.111785714285715,6.942307692307693,37.06499999999901,-4.6850000000000005,1,8.629999999999978,-14.659999999999016,72.5,看多,1.0
15.0,0.0,10.0,0.0,10.0,20.0,15.0,5.0,25.0,103.62989285714372,0.133500270711008,0.10426664267140096,0.02923362803960705,1.133500270711008,1.104266642671401,0.03863675167360325,-0.011717476437037022,2.019480525880373,0.6309523809523809,94.19499999999998,67.82000000000046,26.374999999999517,0.9285714285714286,15,14,6.111785714285715,6.942307692307693,37.06499999999901,-4.6850000000000005,1,8.629999999999978,-14.659999999999016,75.0,看多,1.0
0.0,0.0,20.0,0.0,10.0,20.0,15.0,10.0,25.0,103.61389285714328,0.13241758472632448,0.10273720057922686,0.029680384147097616,1.1324175847263245,1.1027372005792269,0.03833652807104948,-0.011717476437037022,2.0196109167101275,0.6428571428571429,93.33999999999901,66.34500000000047,26.99499999999854,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,7.659999999999995,-14.659999999999016,67.5,中性,0.5
15.0,0.0,10.0,0.0,10.0,20.0,15.0,10.0,20.0,103.5411428571435,0.1307451071542134,0.10048083702563404,0.03026427012857935,1.1307451071542134,1.100480837025634,0.03787236435818575,-0.011717476437036467,1.987488277297899,0.6369047619047619,92.21999999999949,64.62000000000047,27.599999999999014,0.9285714285714286,15,14,6.076071428571394,6.822692307692271,37.339999999999016,-3.630000000000004,1,7.154999999999993,-14.659999999999016,72.5,看多,1.0
5.0,0.0,15.0,0.0,10.0,20.0,15.0,10.0,25.0,103.51014285714328,0.13220073413341837,0.10273789931194632,0.02946283482147205,1.1322007341334184,1.1027378993119463,0.03827637238472725,-0.011717476437037022,2.0142685497382358,0.6428571428571429,93.08999999999901,66.31000000000047,26.779999999998537,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,7.409999999999988,-14.659999999999016,70.0,看多,1.0
15.0,5.0,5.0,0.0,10.0,20.0,15.0,10.0,20.0,103.48333333333407,0.12724933244077774,0.09660490328619176,0.030644429154585984,1.1272493324407777,1.0966049032861918,0.03690063122791276,-0.0117174764370368,1.9134779859045337,0.6309523809523809,88.94999999999948,60.87,28.07999999999948,0.9333333333333333,16,15,5.4529999999999665,6.101785714285678,21.794999999999003,-3.630000000000004,1,7.154999999999993,-14.659999999999016,75.0,看多,1.0
0.0,0.0,20.0,0.0,10.0,20.0,20.0,5.0,25.0,103.46194230769284,0.1335895058122214,0.10247711631274847,0.031112389499472926,1.1335895058122214,1.1024771163127485,0.03866148721353069,-0.011717476437036356,2.025650053187011,0.6428571428571429,93.73999999999899,65.47499999999998,28.264999999999006,0.9230769230769231,14,13,6.527692307692233,7.374166666666585,37.06499999999901,-3.630000000000004,1,8.879999999999985,-14.659999999999016,67.5,中性,0.5
15.0,10.0,0.0,0.0,10.0,20.0,15.0,10.0,20.0,103.45608333333395,0.12684967501510447,0.09581070567708405,0.031038969338020417,1.1268496750151045,1.095810705677084,0.036789403188287384,-0.011717476437036689,1.9088434431103318,0.6309523809523809,88.34499999999949,59.89000000000049,28.454999999998996,0.9333333333333333,16,15,5.547333333333301,6.202857142857108,21.794999999999003,-3.630000000000004,1,5.134999999999985,-14.659999999999016,77.5,看多,1.0
10.0,5.0,5.0,0.0,15.0,20.0,15.0,5.0,25.0,103.45200000000084,0.13070332193096879,0.09462875031910167,0.03607457161186711,1.1307033219309688,1.0946287503191017,0.037860761550499555,-0.011717476437037355,1.9468615881770366,0.6309523809523809,91.21000000000049,57.78999999999948,33.42000000000101,0.9375,17,16,5.123750000000032,5.763000000000034,19.584999999999514,-4.464999999999989,1,9.229999999999988,-16.89499999999951,77.5,看多,1.0
5.0,0.0,15.0,0.0,10.0,20.0,20.0,5.0,25.0,103.35819230769285,0.13337243080405914,0.10247781488066932,0.030894615923389823,1.1333724308040591,1.1024778148806693,0.03860131270080713,-0.011717476437036356,2.020362294177687,0.6428571428571429,93.48999999999899,65.43999999999997,28.049999999999017,0.9230769230769231,14,13,6.527692307692233,7.374166666666585,37.06499999999901,-3.630000000000004,1,8.629999999999978,-14.659999999999016,70.0,看多,1.0
5.0,5.0,10.0,0.0,15.0,20.0,15.0,5.0,25.0,103.27058333333406,0.13428153393456266,0.09840418434907972,0.03587734958548294,1.1342815339345627,1.0984041843490797,0.038853267983042894,-0.011717476437036023,2.018791698400188,0.6369047619047619,94.20500000000051,61.139999999999965,33.065000000000545,0.9333333333333333,16,15,5.665000000000035,6.388571428571465,34.85499999999951,-4.464999999999989,1,9.229999999999988,-17.169999999999508,75.0,看多,1.0
5.0,0.0,20.0,0.0,10.0,20.0,15.0,5.0,25.0,103.20569230769307,0.13376283084984686,0.10408134809906344,0.029681482750783417,1.1337628308498469,1.1040813480990634,0.03870952819797391,-0.011717476437037022,2.0245209515638467,0.6369047619047619,94.26499999999947,67.44499999999996,26.81999999999951,0.9230769230769231,14,13,6.587307692307655,7.5266666666666255,37.06499999999901,-4.6850000000000005,1,8.629999999999978,-14.659999999999016,70.0,看多,1.0
0.0,5.0,20.0,0.0,10.0,20.0,15.0,10.0,20.0,103.19694230769285,0.13129518815207408,0.10020181245009319,0.031093375701980897,1.131295188152074,1.1002018124500932,0.03802508148596262,-0.011717476437036356,1.9973958630922244,0.6428571428571429,92.264999999999,63.87999999999998,28.384999999999025,0.9230769230769231,14,13,6.527692307692233,7.374166666666585,37.06499999999901,-3.630000000000004,1,7.405,-14.659999999999016,67.5,中性,0.5
5.0,0.0,20.0,0.0,10.0,20.0,15.0,10.0,20.0,103.19694230769285,0.13129518815207408,0.10020181245009319,0.031093375701980897,1.131295188152074,1.1002018124500932,0.03802508148596262,-0.011717476437036356,1.9973958630922244,0.6428571428571429,92.264999999999,63.87999999999998,28.384999999999025,0.9230769230769231,14,13,6.527692307692233,7.374166666666585,37.06499999999901,-3.630000000000004,1,7.405,-14.659999999999016,67.5,中性,0.5
20.0,5.0,0.0,0.0,10.0,20.0,20.0,0.0,25.0,103.19575000000144,0.14752399424523244,0.11037703474669391,0.03714695949853852,1.1475239942452324,1.110377034746694,0.04250751067756431,-0.011717476437037577,2.2729046920833715,0.625,108.810000000001,74.43499999999997,34.37500000000102,0.875,17,16,5.915312500000096,7.188928571428681,39.84500000000001,-3.630000000000004,1,14.164999999999479,-14.659999999999016,80.0,看多,1.0
5.0,10.0,5.0,0.0,15.0,20.0,15.0,5.0,25.0,103.15325000000085,0.1307748261193762,0.09453556465627999,0.036239261463096195,1.1307748261193762,1.09453556465628,0.037880616458002336,-0.011717476437036689,1.9464114827625427,0.6309523809523809,90.9350000000005,57.38999999999948,33.54500000000102,0.9375,17,16,5.106562500000033,5.744666666666701,19.309999999999516,-4.464999999999989,1,9.229999999999988,-17.169999999999508,77.5,看多,1.0
10.0,0.0,15.0,0.0,10.0,20.0,15.0,10.0,20.0,103.11694230769284,0.13100702909635387,0.10029617770678634,0.03071085138956753,1.1310070290963539,1.1002961777067863,0.037945087322490245,-0.011717476437037466,1.9926007285652656,0.6428571428571429,92.28999999999898,64.24499999999998,28.044999999999007,0.9230769230769231,14,13,6.548846153846079,7.397083333333252,37.339999999999016,-3.630000000000004,1,7.154999999999993,-14.659999999999016,70.0,看多,1.0
10.0,5.0,10.0,0.0,10.0,20.0,15.0,10.0,20.0,103.11694230769284,0.13100702909635387,0.10029617770678634,0.03071085138956753,1.1310070290963539,1.1002961777067863,0.037945087322490245,-0.011717476437037466,1.9926007285652656,0.6428571428571429,92.28999999999898,64.24499999999998,28.044999999999007,0.9230769230769231,14,13,6.548846153846079,7.397083333333252,37.339999999999016,-3.630000000000004,1,7.154999999999993,-14.659999999999016,72.5,看多,1.0
5.0,5.0,15.0,0.0,10.0,20.0,15.0,10.0,20.0,103.09319230769286,0.13107855249080247,0.10020250957630239,0.03087604291450008,1.1310785524908025,1.1002025095763024,0.03796494384319615,-0.011717476437036356,1.9920494536078892,0.6428571428571429,92.014999999999,63.84499999999998,28.16999999999903,0.9230769230769231,14,13,6.527692307692233,7.374166666666585,37.06499999999901,-3.630000000000004,1,7.154999999999993,-14.659999999999016,70.0,看多,1.0
20.0,0.0,0.0,0.0,10.0,20.0,15.0,10.0,25.0,103.01700000000073,0.12753230080845235,0.10057709492439959,0.026955205884052758,1.1275323008084523,1.1005770949243996,0.03697936708610361,-0.011717476437037466,1.926854935185382,0.6309523809523809,89.23499999999999,64.91500000000097,24.319999999999013,0.9375,17,16,5.1140625,5.752666666666666,19.589999999999495,-4.464999999999989,1,7.409999999999988,-14.659999999999016,77.5,看多,1.0
0.0,5.0,15.0,0.0,15.0,20.0,15.0,5.0,25.0,102.91964285714349,0.1345442750425463,0.0982198734899733,0.036324401552572994,1.1345442750425463,1.0982198734899733,0.038926059678553004,-0.011717476437037244,2.023797135975242,0.6428571428571429,94.275,60.76499999999947,33.51000000000054,0.9285714285714286,15,14,6.074642857142858,6.885384615384615,34.85499999999951,-4.464999999999989,1,9.229999999999988,-17.169999999999508,72.5,看多,1.0
0.0,10.0,10.0,0.0,15.0,20.0,15.0,5.0,25.0,102.91964285714349,0.1345442750425463,0.0982198734899733,0.036324401552572994,1.1345442750425463,1.0982198734899733,0.038926059678553004,-0.011717476437037244,2.023797135975242,0.6428571428571429,94.275,60.76499999999947,33.51000000000054,0.9285714285714286,15,14,6.074642857142858,6.885384615384615,34.85499999999951,-4.464999999999989,1,9.229999999999988,-17.169999999999508,75.0,看多,1.0
20.0,5.0,0.0,0.0,15.0,20.0,10.0,15.0,15.0,102.90800000000124,0.10632841699196871,0.08757790151835998,0.01875051547360873,1.1063284169919687,1.08757790151836,0.031040802499363362,-0.01171747643703791,1.4417133850138946,0.625,67.96499999999999,52.06499999999902,15.900000000000972,1.0,11,10,6.333,6.333,15.520000000000472,0.6350000000000104,1,4.6349999999999865,-14.659999999999002,77.5,看多,1.0
20.0,5.0,5.0,0.0,10.0,15.0,15.0,15.0,15.0,102.90275000000133,0.10759268553328805,0.08935635710020873,0.01823632843307932,1.107592685533288,1.0893563571002087,0.03139710072161295,-0.011717476437036911,1.4646099453996124,0.625,68.69500000000049,53.39999999999951,15.295000000000982,1.0,11,10,6.40600000000005,6.40600000000005,16.23499999999951,0.6350000000000104,1,4.6349999999999865,-14.659999999999002,75.0,看多,1.0
20.0,10.0,0.0,0.0,10.0,15.0,15.0,15.0,15.0,102.90275000000133,0.10759268553328805,0.08935635710020873,0.01823632843307932,1.107592685533288,1.0893563571002087,0.03139710072161295,-0.011717476437036911,1.4646099453996124,0.625,68.69500000000049,53.39999999999951,15.295000000000982,1.0,11,10,6.40600000000005,6.40600000000005,16.23499999999951,0.6350000000000104,1,4.6349999999999865,-14.659999999999002,77.5,看多,1.0
