日期,大型银行净买入_日度,中小型银行净买入_日度,大中小银行净买入_日度,银行过去一周净买入金额,银行过去一周净买入金额_1Y回看累计净买入,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数
2023-03-02,-15.27,13.73,-1.54,-7.380000000000005,-446.57,61.904761904761905,54.36507936507936
2023-03-03,-5.69,0.07,-5.62,-10.310000000000006,-462.71,46.03174603174603,44.047619047619044
2023-03-06,-6.09,-5.29,-11.38,-23.600000000000005,-468.92,17.46031746031746,18.253968253968253
2023-03-07,-7.29,9.75,2.46,-28.640000000000004,-454.58,9.523809523809524,11.11111111111111
2023-03-08,-26.55,21.32,-5.23,-21.310000000000006,-464.32,28.57142857142857,23.41269841269841
2023-03-09,-15.7,24.19,8.49,-11.280000000000005,-463.5,47.61904761904761,43.65079365079365
2023-03-10,-20.48,16.5,-3.98,-9.640000000000006,-470.14,49.2063492063492,47.22222222222222
2023-03-13,-13.58,11.64,-1.94,-0.20000000000000462,-480.34999999999997,74.60317460317461,69.44444444444444
2023-03-14,-11.91,13.68,1.77,-0.8900000000000046,-473.25,73.01587301587301,69.04761904761905
2023-03-15,-3.88,6.02,2.14,6.479999999999997,-461.74,87.3015873015873,82.14285714285714
2023-03-16,-11.0,3.19,-7.81,-9.820000000000004,-464.71000000000004,42.857142857142854,46.42857142857143
2023-03-17,-1.9,-2.57,-4.47,-10.310000000000002,-472.0,41.269841269841265,46.03174603174603
2023-03-20,-2.2,-4.21,-6.41,-14.780000000000005,-478.55,31.746031746031743,36.507936507936506
2023-03-21,-5.81,6.0,0.19,-16.360000000000003,-477.06,25.396825396825395,32.142857142857146
2023-03-22,0.0,-10.49,-10.49,-28.990000000000002,-477.56,4.761904761904762,10.317460317460316
2023-03-23,-6.49,-0.5,-6.99,-28.170000000000005,-475.31,7.936507936507936,12.698412698412698
2023-03-24,-1.3,11.7,10.4,-13.300000000000002,-459.79,41.269841269841265,41.66666666666667
2023-03-27,-6.48,4.59,-1.89,-8.780000000000005,-464.96,58.730158730158735,51.587301587301596
2023-03-28,-11.98,-3.22,-15.2,-24.17,-481.36,15.873015873015872,17.857142857142858
2023-03-29,-5.51,0.09,-5.42,-19.1,-483.12,28.57142857142857,26.190476190476193
2023-03-30,-0.7,-0.51,-1.21,-13.320000000000004,-490.12,44.44444444444444,40.476190476190474
2023-03-31,0.0,-1.0,-1.0,-24.720000000000006,-482.45000000000005,15.873015873015872,17.857142857142858
2023-04-03,-8.32,2.64,-5.68,-28.510000000000005,-483.41999999999996,7.936507936507936,11.904761904761903
2023-04-04,-8.62,10.88,2.26,-11.050000000000004,-479.82,55.55555555555556,44.84126984126984
2023-04-06,-18.06,2.72,-15.34,-20.970000000000006,-494.98,28.57142857142857,25.0
2023-04-07,-18.16,10.99,-7.17,-26.930000000000003,-507.98999999999995,11.11111111111111,14.682539682539684
2023-04-10,-2.71,8.68,5.97,-19.960000000000004,-503.21,33.33333333333333,26.58730158730159
2023-04-11,-13.81,4.73,-9.08,-23.360000000000003,-515.6,23.809523809523807,21.428571428571427
2023-04-12,-11.6,-1.27,-12.87,-38.49,-528.46,0.0,5.555555555555555
2023-04-13,-3.11,0.58,-2.53,-25.680000000000003,-529.52,17.46031746031746,16.666666666666664
2023-04-14,-18.12,2.01,-16.11,-34.620000000000005,-538.24,1.5873015873015872,7.142857142857142
2023-04-17,-3.81,5.04,1.23,-39.36000000000001,-540.4200000000001,0.0,5.158730158730158
2023-04-18,-23.27,10.72,-12.55,-42.83,-562.63,0.0,3.571428571428571
2023-04-19,-18.91,10.18,-8.73,-38.690000000000005,-578.43,3.1746031746031744,6.349206349206349
2023-04-20,-8.4,4.32,-4.08,-40.24,-586.63,1.5873015873015872,5.158730158730158
2023-04-21,-4.29,4.14,-0.15,-24.280000000000005,-585.59,30.158730158730158,21.825396825396826
2023-04-23,-1.01,1.01,0.0,-25.510000000000005,-590.0600000000001,26.984126984126984,19.047619047619047
2023-04-24,-0.7,-7.84,-8.54,-21.500000000000004,-598.02,39.682539682539684,28.57142857142857
2023-04-25,-5.01,-0.41,-5.42,-18.190000000000005,-607.1,50.79365079365079,35.317460317460316
2023-04-26,-2.72,-9.62,-12.34,-26.450000000000003,-617.5899999999999,22.22222222222222,17.46031746031746
2023-04-27,-5.31,-4.54,-9.85,-36.150000000000006,-626.66,7.936507936507936,7.936507936507936
2023-04-28,-5.7,0.5,-5.2,-41.35,-632.46,1.5873015873015872,3.968253968253968
2023-05-04,-9.66,6.85,-2.81,-35.620000000000005,-631.7099999999999,11.11111111111111,8.73015873015873
2023-05-05,-7.78,8.31,0.53,-29.67,-614.84,17.46031746031746,13.095238095238097
2023-05-06,-2.21,3.41,1.2,-16.130000000000003,-605.65,61.904761904761905,40.87301587301587
2023-05-08,-7.53,7.16,-0.37,-6.650000000000004,-594.29,88.88888888888889,64.68253968253968
2023-05-09,2.21,0.5,2.71,1.2599999999999962,-588.0500000000001,96.82539682539682,77.77777777777779
2023-05-10,11.25,-20.14,-8.89,-4.820000000000004,-595.25,87.3015873015873,67.46031746031747
2023-05-11,-9.1,9.52,0.42,-4.930000000000004,-595.8299999999999,85.71428571428571,66.66666666666666
2023-05-12,-1.31,-7.02,-8.33,-14.460000000000004,-602.25,57.14285714285714,44.84126984126984
2023-05-15,-15.18,1.11,-14.07,-28.160000000000004,-616.32,22.22222222222222,16.26984126984127
2023-05-16,-10.25,1.18,-9.07,-39.940000000000005,-613.85,4.761904761904762,5.158730158730158
2023-05-17,-14.13,17.3,3.17,-27.880000000000006,-595.57,25.396825396825395,17.063492063492063
2023-05-18,-14.08,0.04,-14.04,-42.34,-608.38,1.5873015873015872,3.571428571428571
2023-05-19,-27.27,26.09,-1.18,-35.190000000000005,-611.2900000000001,15.873015873015872,8.73015873015873
2023-05-22,-10.59,5.01,-5.58,-26.700000000000003,-614.1,31.746031746031743,18.650793650793652
2023-05-23,-16.95,5.11,-11.84,-29.470000000000006,-624.4,20.634920634920633,13.492063492063492
2023-05-24,-8.49,5.44,-3.05,-35.69,-615.61,14.285714285714285,8.333333333333332
2023-05-25,-7.57,11.06,3.49,-18.160000000000004,-606.75,58.730158730158735,36.507936507936506
2023-05-26,-5.73,3.79,-1.94,-18.92,-612.19,57.14285714285714,33.730158730158735
2023-05-30,-4.2,6.23,2.03,-11.310000000000002,-601.36,71.42857142857143,50.39682539682539
2023-05-31,-6.71,6.35,-0.36,0.1699999999999967,-579.1400000000001,95.23809523809523,75.79365079365078
2023-06-01,-13.35,7.69,-5.66,-2.4400000000000035,-585.62,90.47619047619048,71.42857142857143
2023-06-02,-9.15,5.32,-3.83,-9.760000000000003,-581.4000000000001,80.95238095238095,53.57142857142857
2023-06-05,-10.26,11.47,1.21,-6.610000000000004,-579.3000000000001,87.3015873015873,63.095238095238095
2023-06-06,-22.02,19.48,-2.54,-11.180000000000003,-584.05,74.60317460317461,49.2063492063492
2023-06-07,-16.92,18.94,2.02,-8.800000000000002,-584.27,82.53968253968253,55.952380952380956
2023-06-08,-15.08,6.78,-8.3,-11.440000000000005,-597.24,68.25396825396825,48.01587301587302
2023-06-09,-7.68,1.98,-5.7,-13.310000000000006,-604.82,65.07936507936508,45.63492063492063
2023-06-12,-8.85,2.15,-6.7,-21.220000000000006,-611.08,47.61904761904761,28.57142857142857
2023-06-13,-35.92,17.39,-18.53,-37.21000000000001,-628.41,12.698412698412698,6.746031746031746
2023-06-14,-23.29,12.58,-10.71,-49.940000000000005,-625.95,0.0,0.7936507936507936
2023-06-15,-1.3,9.04,7.74,-33.900000000000006,-616.23,23.809523809523807,10.317460317460316
2023-06-16,0.0,3.13,3.13,-25.070000000000004,-611.82,44.44444444444444,22.61904761904762
2023-06-19,-1.5,5.99,4.49,-13.880000000000006,-603.1500000000001,71.42857142857143,45.63492063492063
2023-06-20,-7.61,4.78,-2.83,1.8199999999999958,-597.48,100.0,80.15873015873017
2023-06-21,-1.5,0.93,-0.57,11.959999999999997,-598.0,100.0,92.85714285714286
2023-06-25,-3.11,3.11,0.0,4.219999999999997,-597.65,98.4126984126984,83.33333333333334
2023-06-26,-11.07,-1.12,-12.19,-11.100000000000001,-604.4,77.77777777777779,50.0
2023-06-27,-3.88,5.65,1.77,-13.820000000000004,-602.21,66.66666666666666,44.047619047619044
2023-06-28,-5.76,1.21,-4.55,-15.540000000000003,-608.44,63.49206349206349,40.476190476190474
2023-06-29,-8.23,2.27,-5.96,-20.930000000000003,-616.6,53.96825396825397,30.158730158730158
2023-06-30,-21.25,7.95,-13.3,-34.230000000000004,-622.21,23.809523809523807,10.317460317460316
2023-07-03,-0.82,19.6,18.78,-3.260000000000005,-604.3299999999999,90.47619047619048,71.03174603174604
2023-07-04,-6.4,12.95,6.55,1.519999999999997,-595.79,95.23809523809523,77.77777777777779
2023-07-05,-8.18,0.97,-7.21,-1.1400000000000041,-603.13,90.47619047619048,73.80952380952381
2023-07-06,-8.38,6.7,-1.68,3.139999999999996,-589.33,96.82539682539682,81.34920634920636
2023-07-07,-4.75,9.77,5.02,21.459999999999997,-577.35,100.0,97.61904761904762
2023-07-10,-0.9,3.36,2.46,5.139999999999996,-568.5699999999999,96.82539682539682,84.92063492063492
2023-07-11,-9.25,-3.97,-13.22,-14.630000000000004,-585.02,58.730158730158735,41.66666666666667
2023-07-12,-1.21,6.62,5.41,-2.0100000000000042,-586.52,84.12698412698413,70.63492063492063
2023-07-13,-16.6,10.42,-6.18,-6.510000000000004,-600.37,76.19047619047619,63.095238095238095
2023-07-14,-0.71,5.72,5.01,-6.520000000000005,-594.28,74.60317460317461,63.095238095238095
2023-07-17,-1.12,4.24,3.12,-5.860000000000004,-590.96,76.19047619047619,64.68253968253968
2023-07-18,-2.86,-2.3,-5.16,2.1999999999999966,-590.79,92.06349206349206,81.34920634920636
2023-07-19,-9.72,6.29,-3.43,-6.640000000000004,-593.54,68.25396825396825,62.698412698412696
2023-07-20,-3.42,2.93,-0.49,-0.950000000000004,-592.8000000000001,84.12698412698413,74.60317460317461
2023-07-21,-30.31,15.03,-15.28,-21.240000000000002,-608.0,34.92063492063492,28.174603174603174
2023-07-24,-15.59,19.09,3.5,-20.860000000000007,-594.03,38.095238095238095,29.761904761904763
2023-07-25,-2.02,6.4,4.38,-11.320000000000004,-586.25,55.55555555555556,48.41269841269841
2023-07-26,-6.03,18.41,12.38,4.489999999999997,-570.79,95.23809523809523,84.12698412698413
2023-07-27,-36.01,38.26,2.25,7.229999999999996,-560.12,96.82539682539682,87.6984126984127
2023-07-28,-26.48,14.48,-12.0,10.509999999999994,-556.89,96.82539682539682,90.47619047619048
2023-07-31,-2.01,12.47,10.46,17.47,-531.98,98.4126984126984,96.82539682539682
2023-08-01,-9.02,0.8,-8.22,4.869999999999997,-526.97,90.47619047619048,83.73015873015873
2023-08-02,-14.7,20.52,5.82,-1.6900000000000048,-525.23,73.01587301587301,70.63492063492063
2023-08-03,-6.85,9.35,2.5,-1.4400000000000048,-517.5300000000001,73.01587301587301,71.42857142857143
2023-08-04,-2.82,4.15,1.33,11.889999999999995,-520.23,95.23809523809523,92.06349206349206
2023-08-07,-14.09,2.3,-11.79,-10.360000000000005,-528.63,47.61904761904761,48.80952380952381
2023-08-08,-2.87,7.59,4.72,2.5799999999999956,-517.9599999999999,82.53968253968253,79.36507936507937
2023-08-09,0.52,-3.66,-3.14,-6.380000000000004,-518.6400000000001,58.730158730158735,60.71428571428571
2023-08-10,-12.3,13.97,1.67,-7.210000000000004,-522.41,52.38095238095239,58.333333333333336
2023-08-11,-12.46,14.98,2.52,-6.020000000000005,-512.05,61.904761904761905,61.111111111111114
2023-08-14,-15.78,8.69,-7.09,-1.3200000000000056,-519.47,71.42857142857143,70.63492063492063
2023-08-15,-26.84,19.93,-6.91,-12.950000000000006,-532.05,36.507936507936506,42.857142857142854
2023-08-16,-20.05,14.36,-5.69,-15.500000000000005,-548.1600000000001,28.57142857142857,36.507936507936506
2023-08-17,-15.97,10.27,-5.7,-22.870000000000005,-550.93,15.873015873015872,22.61904761904762
2023-08-18,-26.82,41.86,15.04,-10.350000000000005,-533.85,46.03174603174603,48.80952380952381
2023-08-21,-19.4,13.17,-6.23,-9.490000000000006,-539.2800000000001,47.61904761904761,51.98412698412699
2023-08-22,-34.9,6.98,-27.92,-30.500000000000007,-556.56,7.936507936507936,9.920634920634921
2023-08-23,-19.42,4.01,-15.41,-40.220000000000006,-553.63,1.5873015873015872,3.571428571428571
2023-08-24,-7.08,7.31,0.23,-34.29000000000001,-538.4300000000001,4.761904761904762,8.333333333333332
2023-08-25,-0.3,4.81,4.51,-44.82000000000001,-529.56,1.5873015873015872,1.1904761904761905
2023-08-28,-5.85,5.3,-0.55,-39.14000000000001,-527.61,4.761904761904762,4.365079365079365
2023-08-29,-4.86,11.44,6.58,-4.640000000000003,-520.5,61.904761904761905,65.87301587301587
2023-08-30,-2.32,4.12,1.8,12.569999999999997,-512.27,96.82539682539682,93.25396825396825
2023-08-31,-3.17,4.05,0.88,13.219999999999995,-509.37,96.82539682539682,93.65079365079364
2023-09-01,-10.05,14.92,4.87,13.579999999999995,-505.52000000000004,96.82539682539682,93.65079365079364
2023-09-04,-1.01,6.82,5.81,19.939999999999998,-502.65000000000003,98.4126984126984,97.22222222222221
2023-09-05,-6.57,8.4,1.83,15.189999999999994,-497.36,95.23809523809523,94.04761904761905
2023-09-06,-3.16,5.56,2.4,15.789999999999996,-494.0,95.23809523809523,95.23809523809523
2023-09-07,-1.52,13.7,12.18,27.089999999999996,-484.01,100.0,99.20634920634922
2023-09-08,-2.32,9.13,6.81,29.029999999999998,-478.14,100.0,99.20634920634922
2023-09-11,-5.57,13.72,8.15,31.369999999999994,-463.75,100.0,99.60317460317461
2023-09-12,-5.98,5.36,-0.62,28.919999999999995,-462.68,96.82539682539682,98.4126984126984
2023-09-13,-4.85,12.3,7.45,33.96999999999999,-455.38,100.0,100.0
2023-09-14,-0.3,5.07,4.77,26.559999999999995,-449.36,92.06349206349206,97.22222222222221
2023-09-15,-2.01,4.9,2.89,22.639999999999993,-453.93,90.47619047619048,96.03174603174604
2023-09-18,0.0,2.65,2.65,17.139999999999997,-461.09999999999997,84.12698412698413,93.25396825396825
2023-09-19,-0.51,0.23,-0.28,17.479999999999997,-457.96000000000004,85.71428571428571,93.65079365079364
2023-09-20,-0.3,12.67,12.37,22.399999999999995,-443.67,88.88888888888889,95.63492063492063
2023-09-21,0.0,-9.02,-9.02,8.609999999999996,-452.03999999999996,68.25396825396825,84.12698412698413
2023-09-22,-0.4,11.73,11.33,17.049999999999997,-436.34,79.36507936507937,92.06349206349206
2023-09-25,0.0,-0.02,-0.02,14.379999999999997,-427.09999999999997,74.60317460317461,88.88888888888889
2023-09-26,-6.5,-18.72,-25.22,-10.560000000000002,-440.15000000000003,22.22222222222222,46.82539682539682
2023-09-27,-1.9,-5.53,-7.43,-30.36,-452.36,9.523809523809524,10.317460317460316
2023-09-28,-3.27,2.02,-1.25,-22.590000000000003,-455.77000000000004,11.11111111111111,23.015873015873016
2023-10-07,-0.9,0.9,0.0,-33.92,-462.49,6.349206349206349,8.333333333333332
2023-10-08,-1.01,1.01,0.0,-33.9,-468.62,7.936507936507936,9.126984126984127
2023-10-09,-4.55,4.21,-0.34,-9.020000000000003,-466.09999999999997,31.746031746031743,52.77777777777778
2023-10-10,-11.7,13.12,1.42,-0.1700000000000037,-476.09999999999997,53.96825396825397,70.63492063492063
2023-10-11,-12.06,8.47,-3.59,-2.5100000000000033,-480.21000000000004,46.03174603174603,65.47619047619048
2023-10-12,-10.73,13.81,3.08,0.5699999999999967,-477.13000000000005,57.14285714285714,72.22222222222221
2023-10-13,-13.66,9.43,-4.23,-3.6600000000000037,-479.44,44.44444444444444,64.28571428571429
2023-10-16,-4.04,9.13,5.09,1.769999999999996,-472.28000000000003,57.14285714285714,73.80952380952381
2023-10-17,-0.2,1.74,1.54,1.8899999999999963,-465.01,57.14285714285714,75.39682539682539
2023-10-18,-3.22,-1.27,-4.49,0.9899999999999958,-465.91,53.96825396825397,72.61904761904762
2023-10-19,-11.49,5.6,-5.89,-7.980000000000004,-464.59999999999997,31.746031746031743,55.158730158730165
2023-10-20,-21.38,26.65,5.27,1.519999999999996,-463.44,55.55555555555556,73.01587301587301
2023-10-23,-40.5,21.06,-19.44,-23.010000000000005,-484.49,12.698412698412698,22.61904761904762
2023-10-24,-47.77,60.05,12.28,-12.270000000000005,-475.57000000000005,23.809523809523807,42.46031746031746
2023-10-25,-31.62,47.25,15.63,7.849999999999995,-460.0,65.07936507936508,84.12698412698413
2023-10-26,-8.07,16.37,8.3,22.039999999999996,-454.97,87.3015873015873,95.63492063492063
2023-10-27,-7.5,7.32,-0.18,16.589999999999996,-443.88000000000005,77.77777777777779,92.06349206349206
2023-10-30,-13.21,-15.57,-28.78,7.25,-473.54,60.317460317460316,83.33333333333334
2023-10-31,-9.32,3.47,-5.85,-10.880000000000003,-474.28000000000003,22.22222222222222,46.03174603174603
2023-11-01,-8.61,16.09,7.48,-19.030000000000005,-461.71,17.46031746031746,30.158730158730158
2023-11-02,-17.95,27.65,9.7,-17.630000000000006,-445.42,19.047619047619047,32.53968253968254
2023-11-03,-6.67,7.72,1.05,-16.400000000000002,-442.16,20.634920634920633,33.33333333333333
2023-11-06,-46.22,-51.77,-97.99,-85.61,-544.49,0.0,0.0
2023-11-07,-11.44,11.94,0.5,-79.26,-543.74,1.5873015873015872,0.3968253968253968
2023-11-08,-5.36,9.62,4.26,-82.47999999999999,-522.1600000000001,1.5873015873015872,0.3968253968253968
2023-11-09,-31.8,35.2,3.4,-88.78,-536.23,0.0,0.0
2023-11-10,-2.59,5.34,2.75,-87.08,-533.74,1.5873015873015872,0.3968253968253968
2023-11-13,-31.19,35.16,3.97,14.879999999999999,-519.01,74.60317460317461,89.68253968253968
2023-11-14,-0.3,8.19,7.89,22.27,-504.94,87.3015873015873,95.63492063492063
2023-11-15,-15.26,8.38,-6.88,11.129999999999999,-515.62,65.07936507936508,86.11111111111111
2023-11-16,-15.25,-2.69,-17.94,-10.21,-542.49,39.682539682539684,48.80952380952381
2023-11-17,-0.3,3.24,2.94,-10.020000000000001,-553.08,39.682539682539684,49.2063492063492
2023-11-20,-0.5,5.04,4.54,-9.450000000000001,-553.4,41.269841269841265,51.587301587301596
2023-11-21,-8.62,2.14,-6.48,-23.82,-561.03,20.634920634920633,23.015873015873016
2023-11-22,-0.2,5.53,5.33,-11.610000000000001,-557.97,31.746031746031743,44.047619047619044
2023-11-23,-7.63,7.01,-0.62,5.71,-558.59,58.730158730158735,82.53968253968253
2023-11-24,-0.61,14.11,13.5,16.27,-545.2,76.19047619047619,92.85714285714286
2023-11-27,-6.35,9.64,3.29,15.02,-542.28,71.42857142857143,90.47619047619048
2023-11-28,-13.24,-3.48,-16.72,4.780000000000001,-558.26,53.96825396825397,80.15873015873017
2023-11-29,-1.52,4.25,2.73,2.18,-548.09,52.38095238095239,76.5873015873016
2023-11-30,-11.32,19.34,8.02,10.82,-546.13,60.317460317460316,86.11111111111111
2023-12-01,-6.68,-3.05,-9.73,-12.41,-563.26,22.22222222222222,43.65079365079365
2023-12-04,-2.52,5.62,3.1,-12.6,-563.4399999999999,22.22222222222222,43.65079365079365
2023-12-05,-1.01,0.08,-0.93,3.1899999999999995,-560.0600000000001,53.96825396825397,78.57142857142857
2023-12-06,-6.58,9.72,3.14,3.5999999999999996,-540.2299999999999,55.55555555555556,79.36507936507937
2023-12-07,-4.04,2.84,-1.2,-5.62,-535.66,39.682539682539684,62.698412698412696
2023-12-08,-12.79,12.93,0.14,4.250000000000001,-536.36,58.730158730158735,80.15873015873017
2023-12-11,-15.47,-2.95,-18.42,-17.27,-549.8399999999999,20.634920634920633,33.730158730158735
2023-12-12,-25.19,5.75,-19.44,-35.78,-559.4100000000001,7.936507936507936,7.936507936507936
2023-12-13,-18.19,0.36,-17.83,-56.75,-578.3499999999999,7.936507936507936,1.984126984126984
2023-12-14,-13.49,3.61,-9.88,-65.42999999999999,-575.8599999999999,7.936507936507936,1.984126984126984
2023-12-15,-21.67,-11.25,-32.92,-98.49000000000001,-604.71,0.0,0.0
2023-12-18,-22.33,-11.37,-33.7,-113.77000000000001,-641.93,0.0,0.0
2023-12-19,-13.28,8.08,-5.2,-99.53,-650.16,1.5873015873015872,0.3968253968253968
2023-12-20,-8.57,2.13,-6.44,-88.14000000000001,-657.45,6.349206349206349,1.5873015873015872
2023-12-21,-4.14,2.01,-2.13,-80.39,-667.35,12.698412698412698,3.1746031746031744
2023-12-22,-2.86,1.55,-1.31,-48.78,-673.41,19.047619047619047,5.158730158730158
2023-12-25,-0.3,-8.23,-8.53,-23.61,-679.8,28.57142857142857,25.396825396825395
2023-12-26,0.0,-3.72,-3.72,-22.13,-687.55,33.33333333333333,28.57142857142857
2023-12-27,-5.22,13.7,8.48,-7.209999999999999,-679.88,58.730158730158735,60.317460317460316
2023-12-28,-15.39,11.63,-3.76,-8.84,-692.17,57.14285714285714,55.952380952380956
2023-12-29,-12.93,11.44,-1.49,-9.019999999999998,-693.25,55.55555555555556,55.952380952380956
2024-01-02,-16.17,2.72,-13.45,-13.939999999999998,-697.39,39.682539682539684,41.66666666666667
2024-01-03,-17.28,30.6,13.32,3.100000000000003,-686.3399999999999,76.19047619047619,80.15873015873017
2024-01-04,-11.43,-33.08,-44.51,-49.88999999999999,-730.3399999999999,19.047619047619047,5.158730158730158
2024-01-05,-8.96,-11.4,-20.36,-66.49,-749.8299999999999,15.873015873015872,3.968253968253968
2024-01-08,-37.95,9.17,-28.78,-93.78,-778.3599999999999,4.761904761904762,1.1904761904761905
2024-01-09,-66.27,20.73,-45.54,-125.87,-825.38,0.0,0.0
2024-01-10,-14.95,39.82,24.87,-114.32,-783.89,1.5873015873015872,0.3968253968253968
2024-01-11,-21.21,20.03,-1.18,-70.99,-788.12,20.634920634920633,5.158730158730158
2024-01-12,-11.42,14.5,3.08,-47.55,-787.85,30.158730158730158,7.936507936507936
2024-01-15,-28.17,28.31,0.14,-18.63,-781.28,41.269841269841265,37.301587301587304
2024-01-16,-26.06,26.41,0.35,27.26,-775.25,100.0,98.4126984126984
2024-01-17,-5.89,1.09,-4.8,-2.4099999999999993,-770.34,69.84126984126983,69.84126984126983
2024-01-18,-14.64,-0.79,-15.43,-16.66,-784.3199999999999,46.03174603174603,38.88888888888889
2024-01-19,-18.82,11.86,-6.96,-26.7,-789.4499999999999,33.33333333333333,23.41269841269841
2024-01-22,-17.36,-23.15,-40.51,-67.35,-833.16,22.22222222222222,5.555555555555555
2024-01-23,-6.86,10.99,4.13,-63.569999999999986,-833.73,26.984126984126984,6.746031746031746
2024-01-24,-3.5,3.98,0.48,-58.29,-831.8399999999999,28.57142857142857,7.142857142857142
2024-01-25,-16.65,7.18,-9.47,-52.33,-839.81,31.746031746031743,7.936507936507936
2024-01-26,-4.24,8.29,4.05,-41.32,-835.76,38.095238095238095,11.507936507936508
2024-01-29,-1.74,-0.28,-2.02,-2.8300000000000014,-837.78,76.19047619047619,69.84126984126983
2024-01-30,-20.77,7.25,-13.52,-20.48,-850.15,47.61904761904761,36.507936507936506
2024-01-31,-11.87,5.7,-6.17,-27.130000000000003,-845.9,41.269841269841265,24.6031746031746
2024-02-01,-36.32,-3.94,-40.26,-57.92,-889.1600000000001,30.158730158730158,7.5396825396825395
2024-02-02,-3.08,14.84,11.76,-50.21,-870.3,34.92063492063492,8.73015873015873
2024-02-04,-9.63,9.63,0.0,-48.190000000000005,-855.5799999999999,38.095238095238095,10.317460317460316
2024-02-05,-39.77,14.44,-25.33,-60.0,-880.62,25.396825396825395,7.142857142857142
2024-02-06,-10.1,10.21,0.11,-53.72,-880.15,30.158730158730158,8.73015873015873
2024-02-07,-8.17,15.67,7.5,-5.96,-869.25,73.01587301587301,66.66666666666666
2024-02-08,0.0,-5.04,-5.04,-22.759999999999998,-861.0699999999999,47.61904761904761,33.730158730158735
2024-02-09,0.0,0.0,0.0,-22.759999999999998,-870.81,49.2063492063492,33.730158730158735
2024-02-18,0.0,-0.51,-0.51,2.0599999999999996,-870.72,80.95238095238095,79.36507936507937
2024-02-19,0.0,7.49,7.49,9.44,-847.39,93.65079365079364,86.90476190476191
2024-02-20,-4.49,14.23,9.74,11.68,-832.33,95.23809523809523,88.4920634920635
2024-02-21,-3.61,-5.28,-8.89,7.829999999999998,-839.26,90.47619047619048,85.31746031746032
2024-02-22,-1.05,-4.18,-5.23,2.5999999999999988,-846.89,79.36507936507937,79.36507936507937
2024-02-23,-10.74,10.05,-0.69,2.4199999999999986,-842.02,77.77777777777779,78.57142857142857
2024-02-26,-8.52,-4.62,-13.14,-18.21,-851.88,53.96825396825397,38.88888888888889
2024-02-27,-4.02,-8.78,-12.8,-40.75000000000001,-863.7,39.682539682539684,13.88888888888889
2024-02-28,2.44,-0.63,1.81,-30.050000000000004,-865.8399999999999,42.857142857142854,22.61904761904762
2024-02-29,12.67,-17.89,-5.22,-30.04,-868.37,44.44444444444444,23.015873015873016
2024-03-01,-14.3,-7.93,-22.23,-51.580000000000005,-892.51,30.158730158730158,9.523809523809524
2024-03-04,0.45,0.58,1.03,-37.410000000000004,-898.98,42.857142857142854,17.46031746031746
2024-03-05,-14.49,-1.14,-15.63,-40.24000000000001,-902.0500000000001,42.857142857142854,14.682539682539684
2024-03-06,-13.82,-11.03,-24.85,-66.9,-925.3599999999999,15.873015873015872,5.952380952380952
2024-03-07,-27.35,23.13,-4.22,-65.9,-923.9599999999999,19.047619047619047,6.746031746031746
2024-03-08,-0.3,11.93,11.63,-32.040000000000006,-900.9499999999999,50.79365079365079,23.809523809523807
2024-03-11,0.0,1.85,1.85,-31.220000000000006,-901.56,52.38095238095239,24.206349206349206
2024-03-12,0.52,8.75,9.27,-6.320000000000006,-887.06,80.95238095238095,65.07936507936508
2024-03-13,0.0,7.46,7.46,25.989999999999995,-888.09,98.4126984126984,97.22222222222221
2024-03-14,-7.33,14.07,6.74,36.949999999999996,-877.37,100.0,100.0
2024-03-15,-10.82,-3.22,-14.04,11.279999999999994,-889.47,93.65079365079364,87.3015873015873
2024-03-18,-1.83,-16.86,-18.69,-9.260000000000007,-909.9300000000001,71.42857142857143,58.333333333333336
2024-03-19,-10.35,-24.84,-35.19,-53.720000000000006,-947.26,26.984126984126984,9.523809523809524
2024-03-20,4.48,6.23,10.71,-50.470000000000006,-928.74,31.746031746031743,11.11111111111111
2024-03-21,-9.22,-0.21,-9.43,-66.64,-933.7,14.285714285714285,6.349206349206349
2024-03-22,13.05,-20.68,-7.63,-60.23000000000001,-934.9200000000001,19.047619047619047,8.333333333333332
2024-03-25,10.08,1.84,11.92,-29.620000000000005,-923.1899999999999,52.38095238095239,28.174603174603174
2024-03-26,-1.3,8.7,7.4,12.969999999999994,-905.3,95.23809523809523,88.88888888888889
2024-03-27,-5.16,21.91,16.75,19.00999999999999,-881.56,95.23809523809523,94.04761904761905
2024-03-28,-10.68,4.58,-6.1,22.33999999999999,-898.06,95.23809523809523,95.63492063492063
2024-03-29,-9.21,17.0,7.79,37.75999999999999,-888.38,100.0,100.0
2024-04-01,-7.39,9.06,1.67,27.50999999999999,-871.51,96.82539682539682,97.61904761904762
2024-04-02,-11.63,20.62,8.99,29.099999999999994,-857.0999999999999,96.82539682539682,98.4126984126984
2024-04-03,-7.12,7.18,0.06,12.409999999999995,-855.83,85.71428571428571,86.11111111111111
2024-04-07,-0.82,0.82,0.0,18.509999999999994,-854.83,87.3015873015873,92.06349206349206
2024-04-08,-6.04,-0.42,-6.46,4.2599999999999945,-855.61,76.19047619047619,78.17460317460318
2024-04-09,-11.13,-0.56,-11.69,-9.100000000000005,-869.56,63.49206349206349,55.952380952380956
