信号日期,周期起始,周期结束,未来一周地方债发行量,未来一周地方债发行量_1年内滚动分位数,未来一周地方债发行量/（国债发行量+地方债发行量）,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,地方债发行10年以上绝对发行量,地方债发行10年以上绝对发行量_1年内滚动分位数,过去一周是否有地方债“发飞”,银行过去一周净买入金额,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数,10年好地区一般债-10年国债活跃券利差,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,上述利差周度变化情况,10年好地区一般债-1年国股行NCD利差,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,基煜纯债基金周度净申购情况
2024-04-29,2024-04-29,2024-05-05,1020.4125,0.3125,0.7846837061317082,0.9375,471.9987,0.5833333333333334,未知,7.619999999999994,77.77777777777779,80.95238095238095,11.89,0.0,-4.780000000000008,27.829999999999977,20.833333333333336,0.028164999999999996
2024-05-06,2024-05-06,2024-05-12,1695.0027,0.5208333333333334,0.4333158294468545,0.5625,713.7811,0.7083333333333334,未知,62.19,100.0,100.0,16.510000000000026,6.25,4.620000000000026,36.79000000000001,37.5,-0.256608
2024-05-13,2024-05-13,2024-05-19,1088.181,0.2916666666666667,0.26567690809376543,0.22916666666666666,374.4923,0.4166666666666667,未知,15.199999999999992,76.19047619047619,86.11111111111111,12.919999999999998,2.083333333333333,-3.5900000000000283,36.28,37.5,0.04925800000000001
2024-05-20,2024-05-20,2024-05-26,1153.9669,0.3541666666666667,0.2044819910610455,0.16666666666666666,679.5699999999999,0.7083333333333334,未知,-0.8600000000000065,52.38095238095239,64.68253968253968,15.300000000000002,6.25,2.3800000000000043,37.07000000000002,43.75,-0.110494
2024-05-27,2024-05-27,2024-06-02,5098.7953,0.9791666666666666,1.0,1.0,1885.3943,1.0,未知,-8.010000000000007,50.79365079365079,52.38095238095239,14.19999999999999,4.166666666666666,-1.100000000000012,36.54000000000002,39.58333333333333,0.03059099999999999
2024-06-03,2024-06-03,2024-06-09,426.4377,0.10416666666666667,0.1277318809369743,0.10416666666666667,0.0,0.10416666666666667,未知,-53.89000000000001,20.634920634920633,13.88888888888889,14.839999999999964,8.333333333333332,0.6399999999999739,37.349999999999994,52.083333333333336,-0.038909999999999986
2024-06-10,2024-06-10,2024-06-16,530.5017,0.125,0.08916591845131415,0.10416666666666667,145.66,0.2708333333333333,未知,-14.310000000000004,42.857142857142854,41.269841269841265,10.840000000000005,0.0,-3.999999999999959,35.42000000000001,37.5,0.413012
2024-06-17,2024-06-17,2024-06-23,3623.7838,0.9375,0.7004126844264347,0.7708333333333334,828.41,0.7916666666666666,未知,3.7899999999999947,60.317460317460316,71.42857142857143,12.530000000000019,4.166666666666666,1.6900000000000137,34.609999999999985,37.5,-0.004603000000000017
2024-06-24,2024-06-24,2024-06-30,2133.6272,0.7083333333333334,0.4209311376801324,0.5416666666666666,918.292,0.7916666666666666,未知,-13.030000000000005,42.857142857142854,42.06349206349206,10.270000000000001,0.0,-2.2600000000000176,33.72999999999999,37.5,0.13644
2024-07-01,2024-07-01,2024-07-07,819.6754,0.2916666666666667,0.299898572188232,0.3541666666666667,204.3676,0.3125,未知,-47.25000000000001,20.634920634920633,19.444444444444446,11.859999999999982,4.166666666666666,1.5899999999999803,36.93999999999997,52.083333333333336,0.16193099999999996
2024-07-08,2024-07-08,2024-07-14,1684.8121,0.5208333333333334,0.29067468045208356,0.3125,334.4828,0.4166666666666667,未知,-7.280000000000007,58.730158730158735,52.77777777777778,5.140000000000011,0.0,-6.71999999999997,37.68,62.5,-0.45525899999999997
2024-07-15,2024-07-15,2024-07-21,1129.6963,0.3333333333333333,0.5706412140084315,0.7083333333333334,284.94,0.375,未知,0.24999999999999256,71.42857142857143,65.87301587301587,7.939999999999969,2.083333333333333,2.799999999999958,38.73,68.75,0.04606
2024-07-22,2024-07-22,2024-07-28,2127.6902,0.7083333333333334,0.4109342424542898,0.5416666666666666,162.0516,0.25,未知,-0.550000000000006,68.25396825396825,64.68253968253968,8.709999999999996,4.166666666666666,0.7700000000000262,38.1,66.66666666666666,0.05019999999999999
2024-07-29,2024-07-29,2024-08-04,2010.2615,0.6458333333333334,0.7309346765753002,0.8333333333333334,141.5412,0.22916666666666666,未知,-62.34000000000001,0.0,11.11111111111111,8.89000000000002,6.25,0.18000000000002458,38.080000000000005,66.66666666666666,0.49523100000000003
2024-08-05,2024-08-05,2024-08-11,2484.5041,0.8333333333333334,0.37386802406794195,0.4583333333333333,1086.2606,0.8541666666666666,未知,-268.01,1.5873015873015872,0.3968253968253968,9.799999999999986,8.333333333333332,0.9099999999999664,38.06999999999998,64.58333333333334,0.184234
2024-08-12,2024-08-12,2024-08-18,2128.8162,0.7291666666666666,0.32983341958702905,0.4375,906.9169,0.7916666666666666,未知,-15.669999999999998,49.2063492063492,45.63492063492063,6.6600000000000215,2.083333333333333,-3.139999999999965,37.52000000000002,62.5,0.48731599999999997
2024-08-19,2024-08-19,2024-08-25,1956.6993,0.6041666666666666,0.4196134746690897,0.5833333333333334,559.0918,0.6458333333333334,未知,103.81,98.4126984126984,99.60317460317461,6.230000000000002,2.083333333333333,-0.43000000000001926,32.84,35.41666666666667,-0.49679799999999996
2024-08-26,2024-08-26,2024-09-01,4762.3744,0.9583333333333334,0.5435027291232841,0.7291666666666666,2174.187,1.0,未知,41.870000000000005,88.88888888888889,96.03174603174604,8.590000000000009,8.333333333333332,2.3600000000000065,28.310000000000013,22.916666666666664,-0.324713
2024-09-02,2024-09-02,2024-09-08,306.8053,0.08333333333333333,0.08227537246997209,0.0625,168.8131,0.3125,未知,115.67999999999999,98.4126984126984,99.60317460317461,9.850000000000003,16.666666666666664,1.2599999999999945,29.889999999999993,33.33333333333333,-1.587177
2024-09-09,2024-09-09,2024-09-15,2802.7542,0.875,0.3590579747185132,0.4791666666666667,614.3956000000001,0.7291666666666666,未知,-32.81000000000001,23.809523809523807,28.174603174603174,7.950000000000035,8.333333333333332,-1.8999999999999684,25.33000000000001,4.166666666666666,-0.06935000000000001
2024-09-16,2024-09-16,2024-09-22,2389.8944,0.7916666666666666,0.6143854187918315,0.8125,940.7081000000001,0.8541666666666666,未知,-50.24000000000001,15.873015873015872,21.03174603174603,10.530000000000017,22.916666666666664,2.5799999999999823,22.530000000000005,0.0,0.024957999999999987
2024-09-23,2024-09-23,2024-09-29,6133.4676,0.9791666666666666,0.6243688939331362,0.8125,3239.9691,1.0,未知,-126.27000000000001,7.936507936507936,2.380952380952381,10.210000000000008,20.833333333333336,-0.32000000000000917,20.520000000000003,0.0,0.229083
2024-09-30,2024-09-30,2024-10-06,1210.3094,0.4166666666666667,1.0,1.0,787.6111999999999,0.75,未知,12.359999999999982,73.01587301587301,82.14285714285714,8.179999999999987,10.416666666666668,-2.0300000000000207,38.01999999999999,79.16666666666666,-0.690986
2024-10-07,2024-10-07,2024-10-13,296.8353,0.08163265306122448,0.07922293782168648,0.061224489795918366,32.1592,0.14285714285714285,未知,78.90999999999998,88.88888888888889,97.22222222222221,15.539999999999976,46.93877551020408,7.359999999999989,39.72,93.87755102040816,-0.713753
2024-10-14,2024-10-14,2024-10-20,551.3559,0.1836734693877551,0.12982073063837002,0.1836734693877551,53.5,0.1836734693877551,未知,165.23000000000002,95.23809523809523,98.80952380952381,9.200000000000008,18.367346938775512,-6.339999999999968,30.109999999999992,40.816326530612244,-1.311306
2024-10-21,2024-10-21,2024-10-27,3807.2499,0.9387755102040817,0.49518439101240663,0.7142857142857143,2015.439,0.9591836734693877,未知,0.9299999999999873,50.79365079365079,65.07936507936508,9.870000000000001,24.489795918367346,0.6699999999999928,28.70999999999997,34.69387755102041,1.212052
2024-10-28,2024-10-28,2024-11-03,2505.9361,0.8571428571428571,1.0,1.0,874.6524,0.7755102040816326,未知,99.88999999999999,84.12698412698413,96.03174603174604,11.260000000000003,34.69387755102041,1.3900000000000023,31.650000000000023,44.89795918367347,-0.43018399999999996
2024-11-04,2024-11-04,2024-11-10,117.221,0.02040816326530612,0.04582336062188517,0.02040816326530612,0.0,0.12244897959183673,未知,52.08999999999999,58.730158730158735,88.88888888888889,11.539999999999973,36.734693877551024,0.27999999999996916,36.09999999999998,61.224489795918366,-0.15201499999999998
2024-11-11,2024-11-11,2024-11-17,533.5515,0.20408163265306123,0.16997220338691482,0.2653061224489796,23.3257,0.16326530612244897,未知,-43.47000000000002,12.698412698412698,26.190476190476193,13.260000000000005,46.93877551020408,1.7200000000000326,38.68000000000001,95.91836734693877,0.080191
2024-11-18,2024-11-18,2024-11-24,2747.7398,0.8775510204081632,0.46701359930293485,0.6938775510204082,1814.9025,0.9183673469387755,未知,18.599999999999984,47.61904761904761,79.36507936507937,13.989999999999991,48.97959183673469,0.7299999999999862,37.72000000000002,83.6734693877551,0.316714
2024-11-25,2024-11-25,2024-12-01,9412.529,1.0,0.9398873376870744,0.9183673469387755,5798.111,1.0,未知,-3.360000000000017,38.095238095238095,59.523809523809526,13.739999999999997,48.97959183673469,-0.24999999999999467,35.06,59.183673469387756,0.280628
2024-12-02,2024-12-02,2024-12-08,5486.7192,0.9591836734693877,0.8445369164177513,0.8979591836734694,4222.2267,0.9795918367346939,未知,-140.44000000000003,1.5873015873015872,2.380952380952381,12.449999999999983,42.857142857142854,-1.2900000000000134,35.009999999999984,57.14285714285714,0.627715
2024-12-09,2024-12-09,2024-12-15,4586.9865,0.8979591836734694,0.61936198506438,0.7551020408163265,3323.0959,0.9591836734693877,未知,-65.95,15.873015873015872,14.682539682539684,10.670000000000002,32.6530612244898,-1.7799999999999816,31.559999999999988,42.857142857142854,0.6228819999999999
2024-12-16,2024-12-16,2024-12-22,357.7686,0.14285714285714285,0.2614372006781887,0.30612244897959184,69.3186,0.24489795918367346,未知,-92.20000000000002,15.873015873015872,10.317460317460316,12.740000000000018,48.97959183673469,2.0700000000000163,26.450000000000017,14.285714285714285,0.16724
2024-12-23,2024-12-23,2024-12-29,481.2226,0.16326530612244897,0.20039898012870075,0.24489795918367346,205.8402,0.3673469387755102,未知,65.77999999999997,80.95238095238095,91.26984126984127,13.080000000000002,53.06122448979592,0.33999999999998387,20.76,2.0408163265306123,-0.100235
2025-01-06,2025-01-06,2025-01-12,0.0,0.02,0.0,0.02,0.0,0.14,未知,-34.31000000000002,28.57142857142857,32.142857142857146,13.749999999999996,57.99999999999999,0.6699999999999946,19.66000000000001,0.0,-0.019251000000000004
2025-01-13,2025-01-13,2025-01-19,1051.5405,0.38,0.29021299543887746,0.34,816.2305,0.66,未知,67.53999999999998,90.47619047619048,91.26984126984127,15.52,70.0,1.7700000000000031,15.900000000000002,0.0,-0.290572
2025-01-20,2025-01-20,2025-01-26,4455.5445,0.88,0.5207786015255955,0.66,2424.6593,0.92,未知,-12.420000000000016,44.44444444444444,48.01587301587302,13.41000000000001,56.00000000000001,-2.1099999999999888,9.090000000000021,0.0,-0.21881699999999998
2025-01-27,2025-01-27,2025-02-02,68.57,0.02,1.0,1.0,0.0,0.1,未知,-37.93000000000002,28.57142857142857,26.984126984126984,14.660000000000007,68.0,1.2499999999999964,8.529999999999994,0.0,-0.152096
2025-02-03,2025-02-03,2025-02-09,1400.5778,0.48,0.3398983996855975,0.46,1073.258,0.74,未知,-50.00000000000002,25.396825396825395,22.22222222222222,14.030000000000008,64.0,-0.629999999999999,5.519999999999992,0.0,0.008868
2025-02-10,2025-02-10,2025-02-16,1614.703,0.52,0.313516117401248,0.42,1091.54,0.78,未知,-12.130000000000019,52.38095238095239,47.22222222222222,15.060000000000006,74.0,1.0299999999999976,7.8400000000000025,2.0,0.361941
2025-02-17,2025-02-17,2025-02-23,5274.977,0.9411764705882353,0.7867255920490107,0.8627450980392157,3167.7608,0.9215686274509803,未知,91.76999999999998,98.4126984126984,93.65079365079364,12.329999999999997,43.13725490196079,-2.7300000000000093,-2.70999999999999,0.0,0.044664999999999996
2025-02-24,2025-02-24,2025-03-02,4767.0439,0.9019607843137255,0.6952039347451167,0.7647058823529411,3008.276,0.9019607843137255,未知,25.599999999999987,73.01587301587301,75.79365079365078,14.779999999999994,70.58823529411765,2.4499999999999975,-8.720000000000017,0.0,-0.463642
2025-03-03,2025-03-03,2025-03-09,2175.1965,0.6666666666666666,0.35325414713354475,0.47058823529411764,901.3948,0.6470588235294118,未知,-45.40000000000002,31.746031746031743,23.41269841269841,23.039999999999992,100.0,8.259999999999998,-4.190000000000005,1.9607843137254901,-0.15676900000000002
2025-03-10,2025-03-10,2025-03-16,867.0681,0.3137254901960784,0.21977976046191797,0.23529411764705882,370.33,0.43137254901960786,未知,-8.33000000000002,53.96825396825397,50.39682539682539,18.520000000000003,92.15686274509804,-4.519999999999989,-3.9599999999999858,3.9215686274509802,-0.202305
2025-03-17,2025-03-17,2025-03-23,1570.6694,0.47058823529411764,0.41427495827760813,0.5490196078431373,952.3535,0.7058823529411765,未知,-59.09000000000002,9.523809523809524,14.682539682539684,20.999999999999996,98.0392156862745,2.4799999999999933,8.67,13.725490196078432,-0.25686600000000004
2025-03-24,2025-03-24,2025-03-30,3362.9119,0.7843137254901961,0.48964852550706855,0.6274509803921569,2124.728,0.8431372549019608,未知,-172.95000000000002,0.0,1.984126984126984,19.099999999999984,92.15686274509804,-1.9000000000000128,10.68,17.647058823529413,0.338096
2025-03-31,2025-03-31,2025-04-06,1877.3843,0.5490196078431373,0.3305961629850952,0.43137254901960786,1248.4207,0.7647058823529411,未知,-29.150000000000016,34.92063492063492,32.142857142857146,20.220000000000017,96.07843137254902,1.120000000000033,11.980000000000013,19.607843137254903,0.108322
2025-04-07,2025-04-07,2025-04-13,2019.4058,0.5882352941176471,0.3816676594835712,0.5098039215686274,985.6511,0.6862745098039216,未知,-77.72000000000001,12.698412698412698,13.492063492063492,18.930000000000003,92.15686274509804,-1.2900000000000134,11.230000000000008,19.607843137254903,0.46799
2025-04-14,2025-04-14,2025-04-20,2006.1685,0.5490196078431373,0.31562544322102226,0.35294117647058826,1237.8328,0.7450980392156863,未知,-3.2200000000000166,66.66666666666666,60.71428571428571,23.709999999999987,100.0,4.779999999999983,15.889999999999983,23.52941176470588,0.512119
2025-04-21,2025-04-21,2025-04-27,1911.2257,0.5098039215686274,0.3695885290792858,0.47058823529411764,669.3716,0.43137254901960786,未知,12.139999999999988,73.01587301587301,69.44444444444444,22.48000000000001,96.07843137254902,-1.2299999999999756,11.910000000000021,21.568627450980394,0.0014289999999999997
2025-04-28,2025-04-28,2025-05-04,930.9173999999999,0.2549019607843137,1.0,1.0,445.6977,0.35294117647058826,未知,1.4499999999999873,68.25396825396825,61.904761904761905,19.920000000000005,90.19607843137256,-2.560000000000006,9.990000000000009,17.647058823529413,0.05742900000000001
2025-05-05,2025-05-05,2025-05-11,1054.5926,0.29411764705882354,0.23621250458552476,0.21568627450980393,666.1679,0.4117647058823529,未知,-21.49000000000001,47.61904761904761,36.11111111111111,20.64999999999999,92.15686274509804,0.7299999999999862,9.579999999999988,17.647058823529413,0.293403
2025-05-12,2025-05-12,2025-05-18,1972.5047,0.5294117647058824,0.2504003253761991,0.23529411764705882,676.465,0.45098039215686275,未知,-13.080000000000013,47.61904761904761,43.65079365079365,17.12,80.3921568627451,-3.5299999999999905,14.63000000000001,29.411764705882355,0.174815
2025-05-19,2025-05-19,2025-05-25,2485.2174,0.7058823529411765,0.3082165935399435,0.3333333333333333,1063.5844,0.6666666666666666,未知,57.34999999999999,93.65079365079364,86.5079365079365,17.179999999999996,80.3921568627451,0.05999999999999517,17.609999999999992,35.294117647058826,-0.120643
2025-05-26,2025-05-26,2025-06-01,2282.1166,0.6470588235294118,1.0,1.0,1048.854,0.6470588235294118,未知,21.739999999999988,77.77777777777779,74.60317460317461,11.509999999999998,37.254901960784316,-5.669999999999998,14.090000000000003,29.411764705882355,0.29790400000000006
2025-06-02,2025-06-02,2025-06-08,1095.9499,0.3137254901960784,0.2166872466351094,0.17647058823529413,371.045,0.3333333333333333,未知,4.859999999999994,69.84126984126983,65.47619047619048,16.03999999999999,76.47058823529412,4.5299999999999905,12.659999999999982,29.411764705882355,0.412847
2025-06-09,2025-06-09,2025-06-15,1077.8572,0.29411764705882354,0.1417837991521889,0.11764705882352941,305.66,0.27450980392156865,未知,-91.91000000000001,17.46031746031746,11.11111111111111,16.82999999999999,76.47058823529412,0.7900000000000027,14.549999999999997,33.33333333333333,-0.22546099999999997
2025-06-16,2025-06-16,2025-06-22,2617.5261,0.7450980392156863,0.3779643098683829,0.5098039215686274,504.95,0.35294117647058826,未知,-20.540000000000006,42.857142857142854,38.492063492063494,14.690000000000003,64.70588235294117,-2.139999999999988,12.09,29.411764705882355,0.190959
2025-06-23,2025-06-23,2025-06-29,6416.4047,0.9803921568627451,0.8525192247501653,0.8823529411764706,2919.2542,0.8823529411764706,未知,66.53999999999999,98.4126984126984,88.88888888888889,12.160000000000014,41.17647058823529,-2.5299999999999887,12.20000000000001,31.372549019607842,0.388768
2025-06-30,2025-06-30,2025-07-06,721.3864,0.17647058823529413,0.20481210193759194,0.1568627450980392,344.4733,0.29411764705882354,未知,100.44999999999999,96.82539682539682,94.84126984126983,11.899999999999999,39.21568627450981,-0.2600000000000158,13.02000000000001,35.294117647058826,0.10473199999999999
2025-07-07,2025-07-07,2025-07-13,2317.8969,0.6470588235294118,0.4415044321264266,0.6078431372549019,807.1727,0.49019607843137253,未知,56.83999999999998,84.12698412698413,82.53968253968253,11.29,33.33333333333333,-0.6099999999999994,16.33,47.05882352941176,0.426126
2025-07-14,2025-07-14,2025-07-20,2511.8309,0.7254901960784313,0.5079607684710014,0.6666666666666666,1010.9124,0.6274509803921569,未知,88.18999999999997,95.23809523809523,91.26984126984127,10.489999999999998,25.49019607843137,-0.8000000000000007,13.989999999999991,37.254901960784316,0.234514
2025-07-21,2025-07-21,2025-07-27,3757.5468,0.803921568627451,0.4806247514404749,0.6274509803921569,1809.6133,0.7647058823529411,未知,31.18999999999998,57.14285714285714,69.04761904761905,9.060000000000002,13.725490196078432,-1.4299999999999962,13.830000000000009,37.254901960784316,-0.052126
2025-07-28,2025-07-28,2025-08-03,3371.7523,0.7843137254901961,0.6516278955339009,0.7843137254901961,1261.6913,0.7450980392156863,未知,76.04999999999998,87.3015873015873,88.09523809523809,6.669999999999998,3.9215686274509802,-2.390000000000004,12.409999999999988,33.33333333333333,-2.247043
2025-08-04,2025-08-04,2025-08-10,1654.5909,0.39215686274509803,0.27124036790992734,0.27450980392156865,560.2828,0.3137254901960784,未知,25.02999999999998,39.682539682539684,62.698412698412696,10.729999999999995,29.411764705882355,4.059999999999997,17.819999999999993,56.86274509803921,0.144225
2025-08-11,2025-08-11,2025-08-17,914.3205,0.21568627450980393,0.2276172754725915,0.21568627450980393,177.9332,0.1568627450980392,未知,45.25999999999998,57.14285714285714,73.80952380952381,10.909999999999997,29.411764705882355,0.1800000000000015,18.070000000000007,58.82352941176471,-0.0011380000000000001
2025-08-18,2025-08-18,2025-08-24,3691.5019,0.7843137254901961,0.48455069034885123,0.6274509803921569,2123.2948,0.803921568627451,未知,32.809999999999974,42.857142857142854,65.07936507936508,10.150000000000015,17.647058823529413,-0.759999999999982,20.80000000000002,66.66666666666666,-0.564241
2025-08-25,2025-08-25,2025-08-31,3515.9695,0.7647058823529411,1.0,1.0,1224.5947,0.6666666666666666,未知,51.50999999999997,57.14285714285714,75.0,18.94,84.31372549019608,8.789999999999987,30.620000000000005,82.35294117647058,-1.054843
2025-09-01,2025-09-01,2025-09-07,933.913,0.2549019607843137,0.21107224518844928,0.17647058823529413,417.58,0.27450980392156865,未知,-28.10000000000003,9.523809523809524,26.190476190476193,16.969999999999995,74.50980392156863,-1.970000000000006,34.76000000000001,86.27450980392157,0.036241
2025-09-08,2025-09-08,2025-09-14,3016.7246,0.7254901960784313,0.3475319168142996,0.43137254901960786,1456.4388,0.7450980392156863,未知,-28.340000000000025,6.349206349206349,26.190476190476193,18.39999999999997,78.43137254901961,1.4299999999999748,34.49999999999997,84.31372549019608,0.00035500000000000115
2025-09-15,2025-09-15,2025-09-21,1885.1882,0.45098039215686275,0.36531906649968704,0.47058823529411764,972.3229,0.5294117647058824,未知,-44.43000000000003,1.5873015873015872,20.634920634920633,19.819999999999993,86.27450980392157,1.420000000000023,39.519999999999996,98.0392156862745,-0.643493
2025-09-22,2025-09-22,2025-09-28,1960.5111,0.49019607843137253,0.44197353219121527,0.5882352941176471,1386.4006,0.7254901960784313,未知,-26.430000000000028,19.047619047619047,30.158730158730158,18.609999999999992,78.43137254901961,-1.2100000000000009,38.99999999999999,96.07843137254902,0.005211999999999989
2025-09-29,2025-09-29,2025-10-05,722.7317,0.17647058823529413,1.0,1.0,172.2119,0.13725490196078433,未知,2.9899999999999727,30.158730158730158,50.39682539682539,22.17,94.11764705882352,3.5600000000000094,40.98000000000002,100.0,-0.323149
2025-10-06,2025-10-06,2025-10-12,102.5441,0.0392156862745098,0.04774947345668012,0.0392156862745098,0.0,0.058823529411764705,未知,18.46999999999997,36.507936507936506,57.14285714285714,23.009999999999977,96.07843137254902,0.839999999999975,42.559999999999974,100.0,0.180957
2025-10-13,2025-10-13,2025-10-19,323.0051,0.0784313725490196,0.10476956395563537,0.058823529411764705,177.1037,0.1568627450980392,未知,18.46999999999997,36.507936507936506,57.14285714285714,22.99,94.11764705882352,-0.019999999999978257,40.05000000000001,96.07843137254902,-0.232703
2025-10-20,2025-10-20,2025-10-26,2472.2819,0.6274509803921569,0.26405420166841653,0.29411764705882354,1180.9608,0.6470588235294118,未知,-45.080000000000034,6.349206349206349,19.444444444444446,18.850000000000012,72.54901960784314,-4.139999999999986,34.68000000000002,78.43137254901961,-0.264053
2025-10-27,2025-10-27,2025-11-02,2706.8197,0.7254901960784313,1.0,1.0,1051.3782,0.5882352941176471,未知,-17.380000000000027,33.33333333333333,34.92063492063492,18.620000000000015,70.58823529411765,-0.22999999999999687,35.98000000000001,84.31372549019608,0.033968000000000005
2025-11-03,2025-11-03,2025-11-09,916.0717999999999,0.23529411764705882,0.23640734624184875,0.2549019607843137,413.6307,0.27450980392156865,未知,15.40999999999997,58.730158730158735,59.92063492063492,19.259999999999987,78.43137254901961,0.6399999999999721,36.050000000000004,84.31372549019608,0.442932
2025-11-10,2025-11-10,2025-11-16,2850.6618,0.7450980392156863,0.47959759091303233,0.6470588235294118,1042.3635,0.5490196078431373,未知,-18.520000000000028,33.33333333333333,34.12698412698413,16.359999999999996,52.94117647058824,-2.8999999999999915,34.78000000000001,78.43137254901961,0.180077
2025-11-17,2025-11-17,2025-11-23,1846.5903,0.4117647058823529,0.4968506482944865,0.7058823529411765,810.7329,0.4117647058823529,未知,18.28999999999997,74.60317460317461,63.888888888888886,15.71,49.01960784313725,-0.649999999999995,33.61000000000001,72.54901960784314,-0.011009999999999999
2025-11-24,2025-11-24,2025-11-30,3513.5868,0.803921568627451,0.5821353752152946,0.7450980392156863,1732.268,0.803921568627451,未知,6.5099999999999705,69.84126984126983,56.34920634920635,14.820000000000011,43.13725490196079,-0.8899999999999899,32.98000000000001,72.54901960784314,-0.003673000000000001
2025-12-01,2025-12-01,2025-12-07,1087.1738,0.3137254901960784,0.3277409823989325,0.39215686274509803,287.5394,0.1568627450980392,未知,91.85999999999999,100.0,97.61904761904762,15.810000000000013,49.01960784313725,0.990000000000002,35.93000000000002,86.27450980392157,-0.31149499999999997
2025-12-08,2025-12-08,2025-12-14,1069.5544,0.29411764705882354,0.08905936642717092,0.0392156862745098,347.2076,0.21568627450980393,未知,42.459999999999965,88.88888888888889,77.38095238095238,20.839999999999993,86.27450980392157,5.02999999999998,40.14,96.07843137254902,-0.463071
2025-12-15,2025-12-15,2025-12-21,400.3669,0.09803921568627451,0.11912962484842372,0.0784313725490196,203.17,0.13725490196078433,未知,-14.79000000000003,33.33333333333333,33.730158730158735,20.310000000000006,82.35294117647058,-0.5299999999999869,38.27,88.23529411764706,-0.591527
2025-12-22,2025-12-22,2025-12-28,20.37,0.0196078431372549,0.009696444636966447,0.0196078431372549,12.11,0.058823529411764705,未知,-58.020000000000024,7.936507936507936,11.904761904761903,19.45000000000001,74.50980392156863,-0.8599999999999959,39.03000000000001,90.19607843137256,-0.310781
2025-12-29,2025-12-29,2026-01-04,260.0,0.0784313725490196,1.0,1.0,2.08,0.058823529411764705,未知,19.039999999999974,73.01587301587301,59.92063492063492,17.910000000000025,54.90196078431373,-1.539999999999985,38.170000000000016,84.31372549019608,0.153424
2026-01-05,2026-01-05,2026-01-11,1176.64,0.38461538461538464,0.19205306660747165,0.1346153846153846,928.86,0.5192307692307693,未知,30.169999999999973,76.19047619047619,67.46031746031747,19.389999999999997,73.07692307692307,1.479999999999972,41.910000000000004,98.07692307692307,0.211232
2026-01-12,2026-01-12,2026-01-18,748.4118,0.15384615384615385,0.26554380733149074,0.3076923076923077,517.27,0.34615384615384615,未知,113.92999999999998,100.0,99.60317460317461,18.819999999999972,61.53846153846154,-0.5700000000000252,43.38999999999997,100.0,-0.610241
2026-01-19,2026-01-19,2026-01-25,2315.6973,0.6538461538461539,0.31017830042479755,0.36538461538461536,1011.7636,0.5961538461538461,未知,28.909999999999968,61.904761904761905,62.698412698412696,18.35,51.92307692307693,-0.46999999999997044,40.09,90.38461538461539,-0.089951
2026-01-26,2026-01-26,2026-02-01,4392.7477,0.9423076923076923,1.0,1.0,2491.0581,0.9423076923076923,未知,17.27999999999997,47.61904761904761,55.158730158730165,15.229999999999988,32.69230769230769,-3.1200000000000134,38.71,80.76923076923077,0.08537099999999999
2026-02-02,2026-02-02,2026-02-08,5796.7295,0.9807692307692307,0.5935179734423892,0.7884615384615384,2838.4753,0.9423076923076923,未知,53.20999999999997,76.19047619047619,82.14285714285714,16.910000000000004,42.30769230769231,1.6800000000000157,38.53,78.84615384615384,0.04449400000000001
2026-02-09,2026-02-09,2026-02-15,3221.3551,0.7884615384615384,0.6169576744550471,0.7884615384615384,1633.9198,0.8269230769230769,未知,17.869999999999965,38.095238095238095,53.17460317460318,17.36,48.07692307692308,0.44999999999999574,39.88,86.53846153846155,0.191712
2026-03-02,2026-03-02,2026-03-08,2724.8439,0.7647058823529411,0.6464875009961816,0.8235294117647058,1887.458,0.8823529411764706,未知,19.449999999999964,42.857142857142854,56.34920634920635,21.12999999999998,88.23529411764706,2.719999999999988,41.16,94.11764705882352,-0.004486
2026-03-09,2026-03-09,2026-03-15,1355.4485,0.37254901960784315,0.2521554247985075,0.29411764705882354,153.5524,0.058823529411764705,未知,-24.830000000000034,23.809523809523807,25.396825396825395,18.86000000000001,62.745098039215684,-2.269999999999971,41.959999999999994,96.07843137254902,0.178148
2026-03-16,2026-03-16,2026-03-22,3422.3446,0.8627450980392157,0.3690916103355347,0.49019607843137253,1460.6416,0.803921568627451,未知,54.88999999999996,82.53968253968253,84.12698412698413,16.759999999999998,33.33333333333333,-2.100000000000012,44.940000000000005,100.0,0.05183600000000001
2026-03-23,2026-03-23,2026-03-29,3085.5862,0.7843137254901961,0.5893487533449455,0.7647058823529411,1317.708,0.7450980392156863,未知,20.37999999999996,50.79365079365079,55.55555555555556,15.52,25.49019607843137,-1.2399999999999984,47.01000000000002,100.0,0.123283
2026-03-30,2026-03-30,2026-04-05,1184.2408,0.35294117647058826,0.2735699589599137,0.35294117647058826,475.2903,0.3137254901960784,未知,8.169999999999959,31.746031746031743,45.63492063492063,16.380000000000017,35.294117647058826,0.8600000000000172,45.600000000000016,98.0392156862745,0.371208
2026-04-06,2026-04-06,2026-04-12,1899.1019,0.45098039215686275,0.32599239230542,0.43137254901960786,747.8218999999999,0.45098039215686275,未知,-12.040000000000044,20.634920634920633,30.952380952380953,15.059999999999985,23.52941176470588,-1.3200000000000323,49.54999999999998,100.0,1.523922
